GPU 0: NVIDIA A100-PCIE-40GB (UUID: GPU-652be242-d142-eda7-b6ce-e948951500e2)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7132', 'grad_norm': '4.018', 'learning_rate': '1.999e-05', 'epoch': '0.006098'}
{'loss': '0.03142', 'grad_norm': '2.269', 'learning_rate': '7.623e-06', 'epoch': '4.951'}
{'loss': '0.0057', 'grad_norm': '0.00599', 'learning_rate': '7.608e-06', 'epoch': '4.957'}
{'loss': '0.00595', 'grad_norm': '0.005284', 'learning_rate': '7.593e-06', 'epoch': '4.963'}
{'loss': '0.0002178', 'grad_norm': '0.004863', 'learning_rate': '7.578e-06', 'epoch': '4.97'}
{'loss': '0.005218', 'grad_norm': '0.004396', 'learning_rate': '7.563e-06', 'epoch': '4.976'}
{'loss': '0.00242', 'grad_norm': '0.004039', 'learning_rate': '7.547e-06', 'epoch': '4.982'}
{'loss': '0.02602', 'grad_norm': '0.02164', 'learning_rate': '7.532e-06', 'epoch': '4.988'}
{'loss': '0.003056', 'grad_norm': '0.0137', 'learning_rate': '7.517e-06', 'epoch': '4.994'}
{'loss': '0.005141', 'grad_norm': '0.007608', 'learning_rate': '7.502e-06', 'epoch': '5'}
{'eval_loss': '0.02809', 'eval_accuracy': '0.9953', 'eval_precision': '0.9951', 'eval_recall': '0.9966', 'eval_f1': '0.9958', 'eval_runtime': '3.272', 'eval_samples_per_second': '4010', 'eval_steps_per_second': '62.66', 'epoch': '5'}
{'loss': '0.005939', 'grad_norm': '0.004678', 'learning_rate': '7.486e-06', 'epoch': '5.006'}
{'loss': '0.0001971', 'grad_norm': '0.003781', 'learning_rate': '7.471e-06', 'epoch': '5.012'}
{'loss': '0.002537', 'grad_norm': '0.003628', 'learning_rate': '7.456e-06', 'epoch': '5.018'}
{'loss': '0.00261', 'grad_norm': '0.004179', 'learning_rate': '7.441e-06', 'epoch': '5.024'}
{'loss': '0.01063', 'grad_norm': '0.003458', 'learning_rate': '7.425e-06', 'epoch': '5.03'}
{'loss': '0.001963', 'grad_norm': '0.003215', 'learning_rate': '7.41e-06', 'epoch': '5.037'}
{'loss': '0.02425', 'grad_norm': '0.003204', 'learning_rate': '7.395e-06', 'epoch': '5.043'}
{'loss': '0.00291', 'grad_norm': '0.006843', 'learning_rate': '7.38e-06', 'epoch': '5.049'}
{'loss': '0.0002559', 'grad_norm': '0.004348', 'learning_rate': '7.364e-06', 'epoch': '5.055'}
{'loss': '0.000213', 'grad_norm': '0.01777', 'learning_rate': '7.349e-06', 'epoch': '5.061'}
{'loss': '0.003335', 'grad_norm': '0.01216', 'learning_rate': '7.334e-06', 'epoch': '5.067'}
{'loss': '0.002928', 'grad_norm': '0.00505', 'learning_rate': '7.319e-06', 'epoch': '5.073'}
{'loss': '0.002357', 'grad_norm': '0.004055', 'learning_rate': '7.303e-06', 'epoch': '5.079'}
{'loss': '0.0001514', 'grad_norm': '0.00295', 'learning_rate': '7.288e-06', 'epoch': '5.085'}
{'loss': '0.0002526', 'grad_norm': '0.003175', 'learning_rate': '7.273e-06', 'epoch': '5.091'}
{'loss': '0.002809', 'grad_norm': '0.003308', 'learning_rate': '7.258e-06', 'epoch': '5.098'}
{'loss': '0.004597', 'grad_norm': '0.003114', 'learning_rate': '7.242e-06', 'epoch': '5.104'}
{'loss': '0.002204', 'grad_norm': '0.003321', 'learning_rate': '7.227e-06', 'epoch': '5.11'}
{'loss': '0.004909', 'grad_norm': '0.003581', 'learning_rate': '7.212e-06', 'epoch': '5.116'}
{'loss': '0.01127', 'grad_norm': '0.3617', 'learning_rate': '7.197e-06', 'epoch': '5.122'}
{'loss': '0.0001291', 'grad_norm': '0.002854', 'learning_rate': '7.181e-06', 'epoch': '5.128'}
{'loss': '0.0001225', 'grad_norm': '0.003831', 'learning_rate': '7.166e-06', 'epoch': '5.134'}
{'loss': '0.0001361', 'grad_norm': '0.01571', 'learning_rate': '7.151e-06', 'epoch': '5.14'}
{'loss': '0.001988', 'grad_norm': '7.935', 'learning_rate': '7.136e-06', 'epoch': '5.146'}
{'loss': '0.01723', 'grad_norm': '0.002365', 'learning_rate': '7.12e-06', 'epoch': '5.152'}
{'loss': '0.002146', 'grad_norm': '0.2311', 'learning_rate': '7.105e-06', 'epoch': '5.159'}
{'loss': '0.003274', 'grad_norm': '0.00316', 'learning_rate': '7.09e-06', 'epoch': '5.165'}
{'loss': '0.006575', 'grad_norm': '0.00394', 'learning_rate': '7.075e-06', 'epoch': '5.171'}
{'loss': '0.00658', 'grad_norm': '0.003194', 'learning_rate': '7.059e-06', 'epoch': '5.177'}
{'loss': '0.002962', 'grad_norm': '0.00855', 'learning_rate': '7.044e-06', 'epoch': '5.183'}
{'loss': '0.008225', 'grad_norm': '0.002754', 'learning_rate': '7.029e-06', 'epoch': '5.189'}
{'loss': '0.0001091', 'grad_norm': '0.002427', 'learning_rate': '7.014e-06', 'epoch': '5.195'}
{'loss': '0.003564', 'grad_norm': '0.002867', 'learning_rate': '6.998e-06', 'epoch': '5.201'}
{'loss': '0.004429', 'grad_norm': '0.002297', 'learning_rate': '6.983e-06', 'epoch': '5.207'}
{'loss': '0.02357', 'grad_norm': '0.7837', 'learning_rate': '6.968e-06', 'epoch': '5.213'}
{'loss': '0.0001055', 'grad_norm': '0.003162', 'learning_rate': '6.953e-06', 'epoch': '5.22'}
{'loss': '0.002799', 'grad_norm': '0.01617', 'learning_rate': '6.938e-06', 'epoch': '5.226'}
{'loss': '0.0004354', 'grad_norm': '0.002388', 'learning_rate': '6.922e-06', 'epoch': '5.232'}
{'loss': '0.02252', 'grad_norm': '0.2408', 'learning_rate': '6.907e-06', 'epoch': '5.238'}
{'loss': '0.001756', 'grad_norm': '0.00211', 'learning_rate': '6.892e-06', 'epoch': '5.244'}
{'loss': '9.376e-05', 'grad_norm': '0.002031', 'learning_rate': '6.877e-06', 'epoch': '5.25'}
{'loss': '0.008396', 'grad_norm': '0.002447', 'learning_rate': '6.861e-06', 'epoch': '5.256'}
{'loss': '0.01129', 'grad_norm': '0.005804', 'learning_rate': '6.846e-06', 'epoch': '5.262'}
{'loss': '0.005005', 'grad_norm': '0.002297', 'learning_rate': '6.831e-06', 'epoch': '5.268'}
{'loss': '0.01842', 'grad_norm': '4.205', 'learning_rate': '6.816e-06', 'epoch': '5.274'}
{'loss': '0.004583', 'grad_norm': '0.00316', 'learning_rate': '6.8e-06', 'epoch': '5.28'}
{'loss': '0.0261', 'grad_norm': '0.2986', 'learning_rate': '6.785e-06', 'epoch': '5.287'}
{'loss': '0.01326', 'grad_norm': '0.2969', 'learning_rate': '6.77e-06', 'epoch': '5.293'}
{'loss': '0.006819', 'grad_norm': '0.4582', 'learning_rate': '6.755e-06', 'epoch': '5.299'}
{'loss': '0.001861', 'grad_norm': '0.002764', 'learning_rate': '6.739e-06', 'epoch': '5.305'}
{'loss': '0.00686', 'grad_norm': '0.002707', 'learning_rate': '6.724e-06', 'epoch': '5.311'}
{'loss': '0.002694', 'grad_norm': '0.005231', 'learning_rate': '6.709e-06', 'epoch': '5.317'}
{'loss': '0.005218', 'grad_norm': '0.3312', 'learning_rate': '6.694e-06', 'epoch': '5.323'}
{'loss': '0.008171', 'grad_norm': '0.002138', 'learning_rate': '6.678e-06', 'epoch': '5.329'}
{'loss': '0.01409', 'grad_norm': '39.46', 'learning_rate': '6.663e-06', 'epoch': '5.335'}
{'loss': '0.001592', 'grad_norm': '0.004691', 'learning_rate': '6.648e-06', 'epoch': '5.341'}
{'loss': '0.003843', 'grad_norm': '0.002081', 'learning_rate': '6.633e-06', 'epoch': '5.348'}
{'loss': '0.002087', 'grad_norm': '0.002364', 'learning_rate': '6.617e-06', 'epoch': '5.354'}
{'loss': '0.0001604', 'grad_norm': '0.002328', 'learning_rate': '6.602e-06', 'epoch': '5.36'}
{'loss': '0.002867', 'grad_norm': '0.002581', 'learning_rate': '6.587e-06', 'epoch': '5.366'}
{'loss': '0.01603', 'grad_norm': '0.002488', 'learning_rate': '6.572e-06', 'epoch': '5.372'}
{'loss': '0.009835', 'grad_norm': '0.002559', 'learning_rate': '6.556e-06', 'epoch': '5.378'}
{'loss': '0.0182', 'grad_norm': '0.007192', 'learning_rate': '6.541e-06', 'epoch': '5.384'}
{'loss': '0.002597', 'grad_norm': '0.002565', 'learning_rate': '6.526e-06', 'epoch': '5.39'}
{'loss': '0.0001256', 'grad_norm': '0.002057', 'learning_rate': '6.511e-06', 'epoch': '5.396'}
{'loss': '0.0001028', 'grad_norm': '0.002663', 'learning_rate': '6.495e-06', 'epoch': '5.402'}
{'loss': '0.002626', 'grad_norm': '0.002541', 'learning_rate': '6.48e-06', 'epoch': '5.409'}
{'loss': '0.02189', 'grad_norm': '12.53', 'learning_rate': '6.465e-06', 'epoch': '5.415'}
{'loss': '0.004908', 'grad_norm': '0.02603', 'learning_rate': '6.45e-06', 'epoch': '5.421'}
{'loss': '9.449e-05', 'grad_norm': '0.009435', 'learning_rate': '6.434e-06', 'epoch': '5.427'}
{'loss': '0.002638', 'grad_norm': '0.001835', 'learning_rate': '6.419e-06', 'epoch': '5.433'}
{'loss': '8.802e-05', 'grad_norm': '0.001971', 'learning_rate': '6.404e-06', 'epoch': '5.439'}
{'loss': '0.0001356', 'grad_norm': '0.001834', 'learning_rate': '6.389e-06', 'epoch': '5.445'}
{'loss': '0.002642', 'grad_norm': '0.001916', 'learning_rate': '6.373e-06', 'epoch': '5.451'}
{'loss': '8.149e-05', 'grad_norm': '0.001926', 'learning_rate': '6.358e-06', 'epoch': '5.457'}
{'loss': '0.008554', 'grad_norm': '0.001816', 'learning_rate': '6.343e-06', 'epoch': '5.463'}
{'loss': '0.006179', 'grad_norm': '0.4484', 'learning_rate': '6.328e-06', 'epoch': '5.47'}
{'loss': '0.00666', 'grad_norm': '0.4097', 'learning_rate': '6.313e-06', 'epoch': '5.476'}
{'loss': '0.003991', 'grad_norm': '0.001732', 'learning_rate': '6.297e-06', 'epoch': '5.482'}
{'loss': '0.0001273', 'grad_norm': '0.001802', 'learning_rate': '6.282e-06', 'epoch': '5.488'}
{'loss': '0.002206', 'grad_norm': '0.001818', 'learning_rate': '6.267e-06', 'epoch': '5.494'}
{'loss': '0.004478', 'grad_norm': '0.001764', 'learning_rate': '6.252e-06', 'epoch': '5.5'}
{'loss': '0.009663', 'grad_norm': '0.001647', 'learning_rate': '6.236e-06', 'epoch': '5.506'}
{'loss': '0.001837', 'grad_norm': '0.001704', 'learning_rate': '6.221e-06', 'epoch': '5.512'}
{'loss': '0.002751', 'grad_norm': '0.00187', 'learning_rate': '6.206e-06', 'epoch': '5.518'}
{'loss': '0.004678', 'grad_norm': '0.03042', 'learning_rate': '6.191e-06', 'epoch': '5.524'}
{'loss': '0.009404', 'grad_norm': '1.005', 'learning_rate': '6.175e-06', 'epoch': '5.53'}
{'loss': '8.721e-05', 'grad_norm': '0.002403', 'learning_rate': '6.16e-06', 'epoch': '5.537'}
{'loss': '0.002098', 'grad_norm': '0.003137', 'learning_rate': '6.145e-06', 'epoch': '5.543'}
{'loss': '8.901e-05', 'grad_norm': '0.001697', 'learning_rate': '6.13e-06', 'epoch': '5.549'}
{'loss': '0.004182', 'grad_norm': '0.003036', 'learning_rate': '6.114e-06', 'epoch': '5.555'}
{'loss': '0.006625', 'grad_norm': '0.00184', 'learning_rate': '6.099e-06', 'epoch': '5.561'}
{'loss': '0.002765', 'grad_norm': '0.001854', 'learning_rate': '6.084e-06', 'epoch': '5.567'}
{'loss': '0.001955', 'grad_norm': '0.001781', 'learning_rate': '6.069e-06', 'epoch': '5.573'}
{'loss': '0.001072', 'grad_norm': '0.001668', 'learning_rate': '6.053e-06', 'epoch': '5.579'}
{'loss': '0.03094', 'grad_norm': '0.3522', 'learning_rate': '6.038e-06', 'epoch': '5.585'}
{'loss': '0.004428', 'grad_norm': '0.003318', 'learning_rate': '6.023e-06', 'epoch': '5.591'}
{'loss': '0.003201', 'grad_norm': '0.00569', 'learning_rate': '6.008e-06', 'epoch': '5.598'}
{'loss': '0.006136', 'grad_norm': '0.01079', 'learning_rate': '5.992e-06', 'epoch': '5.604'}
{'loss': '0.0001369', 'grad_norm': '0.00314', 'learning_rate': '5.977e-06', 'epoch': '5.61'}
{'loss': '0.02131', 'grad_norm': '0.003106', 'learning_rate': '5.962e-06', 'epoch': '5.616'}
{'loss': '0.002103', 'grad_norm': '0.002532', 'learning_rate': '5.947e-06', 'epoch': '5.622'}
{'loss': '0.004643', 'grad_norm': '0.002543', 'learning_rate': '5.931e-06', 'epoch': '5.628'}
{'loss': '0.004497', 'grad_norm': '0.00221', 'learning_rate': '5.916e-06', 'epoch': '5.634'}
{'loss': '0.005039', 'grad_norm': '0.002195', 'learning_rate': '5.901e-06', 'epoch': '5.64'}
{'loss': '0.009973', 'grad_norm': '0.005604', 'learning_rate': '5.886e-06', 'epoch': '5.646'}
{'loss': '8.823e-05', 'grad_norm': '0.002873', 'learning_rate': '5.87e-06', 'epoch': '5.652'}
{'loss': '0.007991', 'grad_norm': '0.001989', 'learning_rate': '5.855e-06', 'epoch': '5.659'}
{'loss': '8.818e-05', 'grad_norm': '0.001945', 'learning_rate': '5.84e-06', 'epoch': '5.665'}
{'loss': '0.003601', 'grad_norm': '0.001908', 'learning_rate': '5.825e-06', 'epoch': '5.671'}
{'loss': '0.002658', 'grad_norm': '0.434', 'learning_rate': '5.809e-06', 'epoch': '5.677'}
{'loss': '0.004393', 'grad_norm': '0.001766', 'learning_rate': '5.794e-06', 'epoch': '5.683'}
{'loss': '0.003958', 'grad_norm': '0.001651', 'learning_rate': '5.779e-06', 'epoch': '5.689'}
{'loss': '0.008146', 'grad_norm': '0.001987', 'learning_rate': '5.764e-06', 'epoch': '5.695'}
{'loss': '0.009403', 'grad_norm': '0.001663', 'learning_rate': '5.748e-06', 'epoch': '5.701'}
{'loss': '8.752e-05', 'grad_norm': '0.002102', 'learning_rate': '5.733e-06', 'epoch': '5.707'}
{'loss': '0.00368', 'grad_norm': '0.002', 'learning_rate': '5.718e-06', 'epoch': '5.713'}
{'loss': '0.001757', 'grad_norm': '0.001897', 'learning_rate': '5.703e-06', 'epoch': '5.72'}
{'loss': '7.934e-05', 'grad_norm': '0.002451', 'learning_rate': '5.688e-06', 'epoch': '5.726'}
{'loss': '0.007155', 'grad_norm': '0.001721', 'learning_rate': '5.672e-06', 'epoch': '5.732'}
{'loss': '0.001984', 'grad_norm': '0.001697', 'learning_rate': '5.657e-06', 'epoch': '5.738'}
{'loss': '0.002177', 'grad_norm': '0.002079', 'learning_rate': '5.642e-06', 'epoch': '5.744'}
{'loss': '0.004565', 'grad_norm': '0.001708', 'learning_rate': '5.627e-06', 'epoch': '5.75'}
{'loss': '0.05528', 'grad_norm': '8.513', 'learning_rate': '5.611e-06', 'epoch': '5.756'}
{'loss': '8.635e-05', 'grad_norm': '0.002215', 'learning_rate': '5.596e-06', 'epoch': '5.762'}
{'loss': '0.02347', 'grad_norm': '0.00275', 'learning_rate': '5.581e-06', 'epoch': '5.768'}
{'loss': '0.02613', 'grad_norm': '0.01527', 'learning_rate': '5.566e-06', 'epoch': '5.774'}
{'loss': '0.004752', 'grad_norm': '0.009973', 'learning_rate': '5.55e-06', 'epoch': '5.78'}
{'loss': '0.007631', 'grad_norm': '0.01737', 'learning_rate': '5.535e-06', 'epoch': '5.787'}
{'loss': '0.007686', 'grad_norm': '0.4608', 'learning_rate': '5.52e-06', 'epoch': '5.793'}
{'loss': '0.02689', 'grad_norm': '0.00476', 'learning_rate': '5.505e-06', 'epoch': '5.799'}
{'loss': '0.005385', 'grad_norm': '0.01921', 'learning_rate': '5.489e-06', 'epoch': '5.805'}
{'loss': '0.003618', 'grad_norm': '0.02296', 'learning_rate': '5.474e-06', 'epoch': '5.811'}
{'loss': '0.002742', 'grad_norm': '0.01836', 'learning_rate': '5.459e-06', 'epoch': '5.817'}
{'loss': '0.001135', 'grad_norm': '0.2486', 'learning_rate': '5.444e-06', 'epoch': '5.823'}
{'loss': '0.006956', 'grad_norm': '0.01046', 'learning_rate': '5.428e-06', 'epoch': '5.829'}
{'loss': '0.0006465', 'grad_norm': '0.003453', 'learning_rate': '5.413e-06', 'epoch': '5.835'}
{'loss': '0.003262', 'grad_norm': '0.003397', 'learning_rate': '5.398e-06', 'epoch': '5.841'}
{'loss': '0.002533', 'grad_norm': '0.00246', 'learning_rate': '5.383e-06', 'epoch': '5.848'}
{'loss': '0.002346', 'grad_norm': '0.003311', 'learning_rate': '5.367e-06', 'epoch': '5.854'}
{'loss': '0.004134', 'grad_norm': '0.003316', 'learning_rate': '5.352e-06', 'epoch': '5.86'}
{'loss': '0.002447', 'grad_norm': '0.00233', 'learning_rate': '5.337e-06', 'epoch': '5.866'}
{'loss': '0.004858', 'grad_norm': '0.002362', 'learning_rate': '5.322e-06', 'epoch': '5.872'}
{'loss': '0.01014', 'grad_norm': '0.002565', 'learning_rate': '5.306e-06', 'epoch': '5.878'}
{'loss': '0.003123', 'grad_norm': '0.00331', 'learning_rate': '5.291e-06', 'epoch': '5.884'}
{'loss': '0.0001102', 'grad_norm': '0.002144', 'learning_rate': '5.276e-06', 'epoch': '5.89'}
{'loss': '0.0074', 'grad_norm': '0.00252', 'learning_rate': '5.261e-06', 'epoch': '5.896'}
{'loss': '0.003672', 'grad_norm': '0.02125', 'learning_rate': '5.245e-06', 'epoch': '5.902'}
{'loss': '0.008162', 'grad_norm': '0.00197', 'learning_rate': '5.23e-06', 'epoch': '5.909'}
{'loss': '8.846e-05', 'grad_norm': '0.002157', 'learning_rate': '5.215e-06', 'epoch': '5.915'}
{'loss': '0.002163', 'grad_norm': '0.001789', 'learning_rate': '5.2e-06', 'epoch': '5.921'}
{'loss': '0.006599', 'grad_norm': '0.001825', 'learning_rate': '5.184e-06', 'epoch': '5.927'}
{'loss': '7.972e-05', 'grad_norm': '0.001797', 'learning_rate': '5.169e-06', 'epoch': '5.933'}
{'loss': '0.002686', 'grad_norm': '0.04014', 'learning_rate': '5.154e-06', 'epoch': '5.939'}
{'loss': '0.00236', 'grad_norm': '0.002131', 'learning_rate': '5.139e-06', 'epoch': '5.945'}
{'loss': '0.007392', 'grad_norm': '0.001884', 'learning_rate': '5.123e-06', 'epoch': '5.951'}
{'loss': '0.002305', 'grad_norm': '0.002125', 'learning_rate': '5.108e-06', 'epoch': '5.957'}
{'loss': '0.002286', 'grad_norm': '0.001749', 'learning_rate': '5.093e-06', 'epoch': '5.963'}
{'loss': '0.002984', 'grad_norm': '0.001697', 'learning_rate': '5.078e-06', 'epoch': '5.97'}
{'loss': '0.006051', 'grad_norm': '0.004682', 'learning_rate': '5.063e-06', 'epoch': '5.976'}
{'loss': '0.003193', 'grad_norm': '0.007411', 'learning_rate': '5.047e-06', 'epoch': '5.982'}
{'loss': '0.004067', 'grad_norm': '0.00172', 'learning_rate': '5.032e-06', 'epoch': '5.988'}
{'loss': '7.817e-05', 'grad_norm': '0.001792', 'learning_rate': '5.017e-06', 'epoch': '5.994'}
{'loss': '0.003811', 'grad_norm': '0.001786', 'learning_rate': '5.002e-06', 'epoch': '6'}
{'eval_loss': '0.02261', 'eval_accuracy': '0.9956', 'eval_precision': '0.9955', 'eval_recall': '0.9966', 'eval_f1': '0.996', 'eval_runtime': '3.273', 'eval_samples_per_second': '4008', 'eval_steps_per_second': '62.63', 'epoch': '6'}
{'loss': '0.002902', 'grad_norm': '0.001661', 'learning_rate': '4.986e-06', 'epoch': '6.006'}
{'loss': '0.004432', 'grad_norm': '0.001611', 'learning_rate': '4.971e-06', 'epoch': '6.012'}
{'loss': '0.004528', 'grad_norm': '0.001935', 'learning_rate': '4.956e-06', 'epoch': '6.018'}
{'loss': '7.159e-05', 'grad_norm': '0.001485', 'learning_rate': '4.941e-06', 'epoch': '6.024'}
{'loss': '0.006868', 'grad_norm': '0.001571', 'learning_rate': '4.925e-06', 'epoch': '6.03'}
{'loss': '0.004727', 'grad_norm': '0.001755', 'learning_rate': '4.91e-06', 'epoch': '6.037'}
{'loss': '0.004991', 'grad_norm': '0.001698', 'learning_rate': '4.895e-06', 'epoch': '6.043'}
{'loss': '0.002258', 'grad_norm': '0.001598', 'learning_rate': '4.88e-06', 'epoch': '6.049'}
{'loss': '0.00381', 'grad_norm': '0.001563', 'learning_rate': '4.864e-06', 'epoch': '6.055'}
{'loss': '7.623e-05', 'grad_norm': '0.137', 'learning_rate': '4.849e-06', 'epoch': '6.061'}
{'loss': '0.004917', 'grad_norm': '0.001575', 'learning_rate': '4.834e-06', 'epoch': '6.067'}
{'loss': '0.008762', 'grad_norm': '0.3732', 'learning_rate': '4.819e-06', 'epoch': '6.073'}
{'loss': '0.002312', 'grad_norm': '0.001561', 'learning_rate': '4.803e-06', 'epoch': '6.079'}
{'loss': '0.002289', 'grad_norm': '0.001829', 'learning_rate': '4.788e-06', 'epoch': '6.085'}
{'loss': '0.00179', 'grad_norm': '0.3294', 'learning_rate': '4.773e-06', 'epoch': '6.091'}
{'loss': '0.002057', 'grad_norm': '0.001601', 'learning_rate': '4.758e-06', 'epoch': '6.098'}
{'loss': '0.007091', 'grad_norm': '0.001397', 'learning_rate': '4.742e-06', 'epoch': '6.104'}
{'loss': '0.004438', 'grad_norm': '0.001397', 'learning_rate': '4.727e-06', 'epoch': '6.11'}
{'loss': '6.609e-05', 'grad_norm': '0.001356', 'learning_rate': '4.712e-06', 'epoch': '6.116'}
{'loss': '0.002063', 'grad_norm': '0.001522', 'learning_rate': '4.697e-06', 'epoch': '6.122'}
{'loss': '0.002533', 'grad_norm': '0.001444', 'learning_rate': '4.681e-06', 'epoch': '6.128'}
{'loss': '0.004546', 'grad_norm': '0.001412', 'learning_rate': '4.666e-06', 'epoch': '6.134'}
{'loss': '0.005379', 'grad_norm': '0.001531', 'learning_rate': '4.651e-06', 'epoch': '6.14'}
{'loss': '0.004462', 'grad_norm': '0.001436', 'learning_rate': '4.636e-06', 'epoch': '6.146'}
{'loss': '0.002651', 'grad_norm': '0.001662', 'learning_rate': '4.62e-06', 'epoch': '6.152'}
{'loss': '0.00448', 'grad_norm': '0.001441', 'learning_rate': '4.605e-06', 'epoch': '6.159'}
{'loss': '0.003795', 'grad_norm': '0.001412', 'learning_rate': '4.59e-06', 'epoch': '6.165'}
{'loss': '0.004467', 'grad_norm': '0.07346', 'learning_rate': '4.575e-06', 'epoch': '6.171'}
{'loss': '6.549e-05', 'grad_norm': '0.001612', 'learning_rate': '4.559e-06', 'epoch': '6.177'}
{'loss': '0.01084', 'grad_norm': '0.001441', 'learning_rate': '4.544e-06', 'epoch': '6.183'}
{'loss': '6.385e-05', 'grad_norm': '0.001463', 'learning_rate': '4.529e-06', 'epoch': '6.189'}
{'loss': '0.007224', 'grad_norm': '0.001421', 'learning_rate': '4.514e-06', 'epoch': '6.195'}
{'loss': '0.0042', 'grad_norm': '0.001417', 'learning_rate': '4.498e-06', 'epoch': '6.201'}
{'loss': '0.00126', 'grad_norm': '0.009216', 'learning_rate': '4.483e-06', 'epoch': '6.207'}
{'loss': '0.003253', 'grad_norm': '0.001484', 'learning_rate': '4.468e-06', 'epoch': '6.213'}
{'loss': '0.00695', 'grad_norm': '0.3892', 'learning_rate': '4.453e-06', 'epoch': '6.22'}
{'loss': '0.005619', 'grad_norm': '0.001331', 'learning_rate': '4.438e-06', 'epoch': '6.226'}
{'loss': '0.002871', 'grad_norm': '0.001318', 'learning_rate': '4.422e-06', 'epoch': '6.232'}
{'loss': '0.005441', 'grad_norm': '0.2829', 'learning_rate': '4.407e-06', 'epoch': '6.238'}
{'loss': '0.002704', 'grad_norm': '0.001293', 'learning_rate': '4.392e-06', 'epoch': '6.244'}
{'loss': '0.0001833', 'grad_norm': '0.001385', 'learning_rate': '4.377e-06', 'epoch': '6.25'}
{'loss': '0.006084', 'grad_norm': '0.4451', 'learning_rate': '4.361e-06', 'epoch': '6.256'}
{'loss': '0.00281', 'grad_norm': '0.001347', 'learning_rate': '4.346e-06', 'epoch': '6.262'}
{'loss': '0.002177', 'grad_norm': '0.001246', 'learning_rate': '4.331e-06', 'epoch': '6.268'}
{'loss': '0.00441', 'grad_norm': '0.001391', 'learning_rate': '4.316e-06', 'epoch': '6.274'}
{'loss': '0.002657', 'grad_norm': '0.02272', 'learning_rate': '4.3e-06', 'epoch': '6.28'}
{'loss': '7.419e-05', 'grad_norm': '0.03129', 'learning_rate': '4.285e-06', 'epoch': '6.287'}
{'loss': '0.007245', 'grad_norm': '0.001481', 'learning_rate': '4.27e-06', 'epoch': '6.293'}
{'loss': '0.002319', 'grad_norm': '0.001415', 'learning_rate': '4.255e-06', 'epoch': '6.299'}
{'loss': '0.005622', 'grad_norm': '0.001675', 'learning_rate': '4.239e-06', 'epoch': '6.305'}
{'loss': '0.004568', 'grad_norm': '0.001361', 'learning_rate': '4.224e-06', 'epoch': '6.311'}
{'loss': '0.004079', 'grad_norm': '0.001334', 'learning_rate': '4.209e-06', 'epoch': '6.317'}
