GPU 0: NVIDIA A100 80GB PCIe (UUID: GPU-614301ad-da52-aeb4-f2e9-e6725ab87783)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7003', 'grad_norm': '20.07', 'learning_rate': '2e-05', 'epoch': '0.006098'}
{'loss': '0.01511', 'grad_norm': '0.01091', 'learning_rate': '1.721e-05', 'epoch': '13.97'}
{'loss': '0.02577', 'grad_norm': '0.09852', 'learning_rate': '1.721e-05', 'epoch': '13.98'}
{'loss': '0.0368', 'grad_norm': '0.001756', 'learning_rate': '1.72e-05', 'epoch': '13.98'}
{'loss': '0.005508', 'grad_norm': '0.01111', 'learning_rate': '1.72e-05', 'epoch': '13.99'}
{'loss': '0.00332', 'grad_norm': '0.1381', 'learning_rate': '1.72e-05', 'epoch': '13.99'}
{'loss': '0.04156', 'grad_norm': '0.01412', 'learning_rate': '1.72e-05', 'epoch': '14'}
{'eval_loss': '0.01181', 'eval_accuracy': '0.9961', 'eval_precision': '0.995', 'eval_recall': '0.9981', 'eval_f1': '0.9965', 'eval_runtime': '11.07', 'eval_samples_per_second': '1185', 'eval_steps_per_second': '18.52', 'epoch': '14'}
{'loss': '0.03633', 'grad_norm': '0.004362', 'learning_rate': '1.72e-05', 'epoch': '14.01'}
{'loss': '0.001898', 'grad_norm': '0.001462', 'learning_rate': '1.72e-05', 'epoch': '14.01'}
{'loss': '0.03473', 'grad_norm': '0.04414', 'learning_rate': '1.72e-05', 'epoch': '14.02'}
{'loss': '0.0158', 'grad_norm': '0.003879', 'learning_rate': '1.72e-05', 'epoch': '14.02'}
{'loss': '0.002247', 'grad_norm': '0.6686', 'learning_rate': '1.719e-05', 'epoch': '14.03'}
{'loss': '0.004439', 'grad_norm': '8.371', 'learning_rate': '1.719e-05', 'epoch': '14.04'}
{'loss': '0.001124', 'grad_norm': '0.04307', 'learning_rate': '1.719e-05', 'epoch': '14.04'}
{'loss': '0.002329', 'grad_norm': '0.004798', 'learning_rate': '1.719e-05', 'epoch': '14.05'}
{'loss': '0.0101', 'grad_norm': '0.01153', 'learning_rate': '1.719e-05', 'epoch': '14.05'}
{'loss': '0.0004773', 'grad_norm': '0.002009', 'learning_rate': '1.719e-05', 'epoch': '14.06'}
{'loss': '0.004966', 'grad_norm': '0.007057', 'learning_rate': '1.719e-05', 'epoch': '14.07'}
{'loss': '0.01118', 'grad_norm': '2.306', 'learning_rate': '1.719e-05', 'epoch': '14.07'}
{'loss': '0.03163', 'grad_norm': '12.46', 'learning_rate': '1.718e-05', 'epoch': '14.08'}
{'loss': '0.01153', 'grad_norm': '0.09645', 'learning_rate': '1.718e-05', 'epoch': '14.09'}
{'loss': '0.006078', 'grad_norm': '0.002103', 'learning_rate': '1.718e-05', 'epoch': '14.09'}
{'loss': '0.009429', 'grad_norm': '0.004091', 'learning_rate': '1.718e-05', 'epoch': '14.1'}
{'loss': '0.006892', 'grad_norm': '0.2309', 'learning_rate': '1.718e-05', 'epoch': '14.1'}
{'loss': '0.008246', 'grad_norm': '0.01714', 'learning_rate': '1.718e-05', 'epoch': '14.11'}
{'loss': '0.002998', 'grad_norm': '0.002858', 'learning_rate': '1.718e-05', 'epoch': '14.12'}
{'loss': '0.0353', 'grad_norm': '0.03175', 'learning_rate': '1.718e-05', 'epoch': '14.12'}
{'loss': '0.0003494', 'grad_norm': '0.2017', 'learning_rate': '1.717e-05', 'epoch': '14.13'}
{'loss': '0.006247', 'grad_norm': '0.3001', 'learning_rate': '1.717e-05', 'epoch': '14.13'}
{'loss': '0.01424', 'grad_norm': '0.02494', 'learning_rate': '1.717e-05', 'epoch': '14.14'}
{'loss': '0.008957', 'grad_norm': '0.009584', 'learning_rate': '1.717e-05', 'epoch': '14.15'}
{'loss': '0.05114', 'grad_norm': '2.178', 'learning_rate': '1.717e-05', 'epoch': '14.15'}
{'loss': '0.009243', 'grad_norm': '6.164', 'learning_rate': '1.717e-05', 'epoch': '14.16'}
{'loss': '0.0476', 'grad_norm': '2.848', 'learning_rate': '1.717e-05', 'epoch': '14.16'}
{'loss': '0.006863', 'grad_norm': '0.4529', 'learning_rate': '1.717e-05', 'epoch': '14.17'}
{'loss': '0.01705', 'grad_norm': '2.04', 'learning_rate': '1.716e-05', 'epoch': '14.18'}
{'loss': '0.01073', 'grad_norm': '0.006688', 'learning_rate': '1.716e-05', 'epoch': '14.18'}
{'loss': '0.004933', 'grad_norm': '0.04221', 'learning_rate': '1.716e-05', 'epoch': '14.19'}
{'loss': '0.002239', 'grad_norm': '0.0672', 'learning_rate': '1.716e-05', 'epoch': '14.2'}
{'loss': '0.02585', 'grad_norm': '0.007403', 'learning_rate': '1.716e-05', 'epoch': '14.2'}
{'loss': '0.01427', 'grad_norm': '0.01099', 'learning_rate': '1.716e-05', 'epoch': '14.21'}
{'loss': '0.02917', 'grad_norm': '0.01653', 'learning_rate': '1.716e-05', 'epoch': '14.21'}
{'loss': '0.03922', 'grad_norm': '0.006888', 'learning_rate': '1.716e-05', 'epoch': '14.22'}
{'loss': '0.01582', 'grad_norm': '10.22', 'learning_rate': '1.716e-05', 'epoch': '14.23'}
{'loss': '0.01563', 'grad_norm': '7.637', 'learning_rate': '1.715e-05', 'epoch': '14.23'}
{'loss': '0.02298', 'grad_norm': '0.01524', 'learning_rate': '1.715e-05', 'epoch': '14.24'}
{'loss': '0.009002', 'grad_norm': '0.01732', 'learning_rate': '1.715e-05', 'epoch': '14.24'}
{'loss': '0.004229', 'grad_norm': '0.004575', 'learning_rate': '1.715e-05', 'epoch': '14.25'}
{'loss': '0.01494', 'grad_norm': '1.331', 'learning_rate': '1.715e-05', 'epoch': '14.26'}
{'loss': '0.0251', 'grad_norm': '0.02517', 'learning_rate': '1.715e-05', 'epoch': '14.26'}
{'loss': '0.005131', 'grad_norm': '0.09151', 'learning_rate': '1.715e-05', 'epoch': '14.27'}
{'loss': '0.01582', 'grad_norm': '0.2779', 'learning_rate': '1.715e-05', 'epoch': '14.27'}
{'loss': '0.01379', 'grad_norm': '0.06271', 'learning_rate': '1.714e-05', 'epoch': '14.28'}
{'loss': '0.003781', 'grad_norm': '0.2521', 'learning_rate': '1.714e-05', 'epoch': '14.29'}
{'loss': '0.01364', 'grad_norm': '19.12', 'learning_rate': '1.714e-05', 'epoch': '14.29'}
{'loss': '0.01204', 'grad_norm': '9.145', 'learning_rate': '1.714e-05', 'epoch': '14.3'}
{'loss': '0.007415', 'grad_norm': '10.12', 'learning_rate': '1.714e-05', 'epoch': '14.3'}
{'loss': '0.03308', 'grad_norm': '10.86', 'learning_rate': '1.714e-05', 'epoch': '14.31'}
{'loss': '0.02814', 'grad_norm': '0.05564', 'learning_rate': '1.714e-05', 'epoch': '14.32'}
{'loss': '0.01414', 'grad_norm': '0.04671', 'learning_rate': '1.714e-05', 'epoch': '14.32'}
{'loss': '0.01177', 'grad_norm': '0.03404', 'learning_rate': '1.713e-05', 'epoch': '14.33'}
{'loss': '0.008952', 'grad_norm': '0.004544', 'learning_rate': '1.713e-05', 'epoch': '14.34'}
{'loss': '0.02059', 'grad_norm': '1.151', 'learning_rate': '1.713e-05', 'epoch': '14.34'}
{'loss': '0.008664', 'grad_norm': '0.003553', 'learning_rate': '1.713e-05', 'epoch': '14.35'}
{'loss': '0.005505', 'grad_norm': '0.01176', 'learning_rate': '1.713e-05', 'epoch': '14.35'}
{'loss': '0.0015', 'grad_norm': '0.04804', 'learning_rate': '1.713e-05', 'epoch': '14.36'}
{'loss': '0.0004444', 'grad_norm': '0.2588', 'learning_rate': '1.713e-05', 'epoch': '14.37'}
{'loss': '0.009133', 'grad_norm': '0.004601', 'learning_rate': '1.713e-05', 'epoch': '14.37'}
{'loss': '0.0004935', 'grad_norm': '0.1664', 'learning_rate': '1.712e-05', 'epoch': '14.38'}
{'loss': '0.001676', 'grad_norm': '0.00723', 'learning_rate': '1.712e-05', 'epoch': '14.38'}
{'loss': '0.0009854', 'grad_norm': '0.007356', 'learning_rate': '1.712e-05', 'epoch': '14.39'}
{'loss': '0.03289', 'grad_norm': '0.827', 'learning_rate': '1.712e-05', 'epoch': '14.4'}
{'loss': '0.03243', 'grad_norm': '0.8679', 'learning_rate': '1.712e-05', 'epoch': '14.4'}
{'loss': '0.01942', 'grad_norm': '3.082', 'learning_rate': '1.712e-05', 'epoch': '14.41'}
{'loss': '0.01269', 'grad_norm': '0.05055', 'learning_rate': '1.712e-05', 'epoch': '14.41'}
{'loss': '0.01301', 'grad_norm': '0.01362', 'learning_rate': '1.712e-05', 'epoch': '14.42'}
{'loss': '0.001748', 'grad_norm': '0.01827', 'learning_rate': '1.711e-05', 'epoch': '14.43'}
{'loss': '0.004743', 'grad_norm': '0.003488', 'learning_rate': '1.711e-05', 'epoch': '14.43'}
{'loss': '0.03011', 'grad_norm': '0.6605', 'learning_rate': '1.711e-05', 'epoch': '14.44'}
{'loss': '0.01816', 'grad_norm': '0.007418', 'learning_rate': '1.711e-05', 'epoch': '14.45'}
{'loss': '0.0008834', 'grad_norm': '0.02201', 'learning_rate': '1.711e-05', 'epoch': '14.45'}
{'loss': '0.01045', 'grad_norm': '0.139', 'learning_rate': '1.711e-05', 'epoch': '14.46'}
{'loss': '0.006365', 'grad_norm': '1.324', 'learning_rate': '1.711e-05', 'epoch': '14.46'}
{'loss': '0.01571', 'grad_norm': '0.2979', 'learning_rate': '1.711e-05', 'epoch': '14.47'}
{'loss': '0.0245', 'grad_norm': '0.02721', 'learning_rate': '1.71e-05', 'epoch': '14.48'}
{'loss': '0.01691', 'grad_norm': '8.68', 'learning_rate': '1.71e-05', 'epoch': '14.48'}
{'loss': '0.006216', 'grad_norm': '0.008493', 'learning_rate': '1.71e-05', 'epoch': '14.49'}
{'loss': '0.007789', 'grad_norm': '8.417', 'learning_rate': '1.71e-05', 'epoch': '14.49'}
{'loss': '0.0677', 'grad_norm': '0.03378', 'learning_rate': '1.71e-05', 'epoch': '14.5'}
{'loss': '0.001882', 'grad_norm': '0.02654', 'learning_rate': '1.71e-05', 'epoch': '14.51'}
{'loss': '0.01983', 'grad_norm': '0.01582', 'learning_rate': '1.71e-05', 'epoch': '14.51'}
{'loss': '0.03251', 'grad_norm': '0.008546', 'learning_rate': '1.71e-05', 'epoch': '14.52'}
{'loss': '0.01591', 'grad_norm': '0.01461', 'learning_rate': '1.71e-05', 'epoch': '14.52'}
{'loss': '0.0068', 'grad_norm': '0.006068', 'learning_rate': '1.709e-05', 'epoch': '14.53'}
{'loss': '0.004483', 'grad_norm': '0.002264', 'learning_rate': '1.709e-05', 'epoch': '14.54'}
{'loss': '0.02612', 'grad_norm': '0.2421', 'learning_rate': '1.709e-05', 'epoch': '14.54'}
{'loss': '0.03224', 'grad_norm': '0.01337', 'learning_rate': '1.709e-05', 'epoch': '14.55'}
{'loss': '0.01788', 'grad_norm': '7.116', 'learning_rate': '1.709e-05', 'epoch': '14.55'}
{'loss': '0.005737', 'grad_norm': '0.9425', 'learning_rate': '1.709e-05', 'epoch': '14.56'}
{'loss': '0.004502', 'grad_norm': '0.08158', 'learning_rate': '1.709e-05', 'epoch': '14.57'}
{'loss': '0.03817', 'grad_norm': '0.1911', 'learning_rate': '1.709e-05', 'epoch': '14.57'}
{'loss': '0.009505', 'grad_norm': '0.02405', 'learning_rate': '1.708e-05', 'epoch': '14.58'}
{'loss': '0.01486', 'grad_norm': '0.002794', 'learning_rate': '1.708e-05', 'epoch': '14.59'}
{'loss': '0.007652', 'grad_norm': '0.005561', 'learning_rate': '1.708e-05', 'epoch': '14.59'}
{'loss': '0.02311', 'grad_norm': '0.01765', 'learning_rate': '1.708e-05', 'epoch': '14.6'}
{'loss': '0.0001407', 'grad_norm': '0.002188', 'learning_rate': '1.708e-05', 'epoch': '14.6'}
{'loss': '0.01677', 'grad_norm': '13.97', 'learning_rate': '1.708e-05', 'epoch': '14.61'}
{'loss': '0.04444', 'grad_norm': '37.34', 'learning_rate': '1.708e-05', 'epoch': '14.62'}
{'loss': '0.008319', 'grad_norm': '0.00132', 'learning_rate': '1.708e-05', 'epoch': '14.62'}
{'loss': '0.04664', 'grad_norm': '128.6', 'learning_rate': '1.707e-05', 'epoch': '14.63'}
{'loss': '0.03735', 'grad_norm': '2.065', 'learning_rate': '1.707e-05', 'epoch': '14.63'}
{'loss': '0.001177', 'grad_norm': '0.04147', 'learning_rate': '1.707e-05', 'epoch': '14.64'}
{'loss': '0.07635', 'grad_norm': '0.006458', 'learning_rate': '1.707e-05', 'epoch': '14.65'}
{'loss': '0.006937', 'grad_norm': '0.6144', 'learning_rate': '1.707e-05', 'epoch': '14.65'}
{'loss': '0.0008821', 'grad_norm': '0.03413', 'learning_rate': '1.707e-05', 'epoch': '14.66'}
{'loss': '0.01326', 'grad_norm': '0.001935', 'learning_rate': '1.707e-05', 'epoch': '14.66'}
{'loss': '0.03026', 'grad_norm': '0.025', 'learning_rate': '1.707e-05', 'epoch': '14.67'}
{'loss': '0.01375', 'grad_norm': '0.002405', 'learning_rate': '1.706e-05', 'epoch': '14.68'}
{'loss': '0.0004985', 'grad_norm': '0.002176', 'learning_rate': '1.706e-05', 'epoch': '14.68'}
{'loss': '0.01595', 'grad_norm': '0.1001', 'learning_rate': '1.706e-05', 'epoch': '14.69'}
{'loss': '0.01738', 'grad_norm': '11.41', 'learning_rate': '1.706e-05', 'epoch': '14.7'}
{'loss': '0.01804', 'grad_norm': '0.159', 'learning_rate': '1.706e-05', 'epoch': '14.7'}
{'loss': '0.006715', 'grad_norm': '0.004972', 'learning_rate': '1.706e-05', 'epoch': '14.71'}
{'loss': '0.01487', 'grad_norm': '0.02913', 'learning_rate': '1.706e-05', 'epoch': '14.71'}
{'loss': '0.01633', 'grad_norm': '1.945', 'learning_rate': '1.706e-05', 'epoch': '14.72'}
{'loss': '0.001598', 'grad_norm': '0.008539', 'learning_rate': '1.706e-05', 'epoch': '14.73'}
{'loss': '0.02982', 'grad_norm': '0.04086', 'learning_rate': '1.705e-05', 'epoch': '14.73'}
{'loss': '0.006188', 'grad_norm': '0.01074', 'learning_rate': '1.705e-05', 'epoch': '14.74'}
{'loss': '0.007148', 'grad_norm': '0.005749', 'learning_rate': '1.705e-05', 'epoch': '14.74'}
{'loss': '0.03181', 'grad_norm': '0.07241', 'learning_rate': '1.705e-05', 'epoch': '14.75'}
{'loss': '0.01899', 'grad_norm': '0.16', 'learning_rate': '1.705e-05', 'epoch': '14.76'}
{'loss': '0.001393', 'grad_norm': '0.7895', 'learning_rate': '1.705e-05', 'epoch': '14.76'}
{'loss': '0.0004639', 'grad_norm': '0.1867', 'learning_rate': '1.705e-05', 'epoch': '14.77'}
{'loss': '0.009329', 'grad_norm': '0.3666', 'learning_rate': '1.705e-05', 'epoch': '14.77'}
{'loss': '0.01584', 'grad_norm': '0.04711', 'learning_rate': '1.704e-05', 'epoch': '14.78'}
{'loss': '0.05062', 'grad_norm': '231.5', 'learning_rate': '1.704e-05', 'epoch': '14.79'}
{'loss': '0.01169', 'grad_norm': '0.003351', 'learning_rate': '1.704e-05', 'epoch': '14.79'}
{'loss': '0.008274', 'grad_norm': '0.05192', 'learning_rate': '1.704e-05', 'epoch': '14.8'}
{'loss': '0.003154', 'grad_norm': '0.001893', 'learning_rate': '1.704e-05', 'epoch': '14.8'}
{'loss': '0.01202', 'grad_norm': '0.107', 'learning_rate': '1.704e-05', 'epoch': '14.81'}
{'loss': '0.008435', 'grad_norm': '0.8084', 'learning_rate': '1.704e-05', 'epoch': '14.82'}
{'loss': '0.0499', 'grad_norm': '1.132', 'learning_rate': '1.704e-05', 'epoch': '14.82'}
{'loss': '0.04924', 'grad_norm': '0.002022', 'learning_rate': '1.703e-05', 'epoch': '14.83'}
{'loss': '0.004011', 'grad_norm': '0.243', 'learning_rate': '1.703e-05', 'epoch': '14.84'}
{'loss': '0.01476', 'grad_norm': '4.438', 'learning_rate': '1.703e-05', 'epoch': '14.84'}
{'loss': '0.001723', 'grad_norm': '0.003846', 'learning_rate': '1.703e-05', 'epoch': '14.85'}
{'loss': '0.03744', 'grad_norm': '10.64', 'learning_rate': '1.703e-05', 'epoch': '14.85'}
{'loss': '0.01916', 'grad_norm': '0.00191', 'learning_rate': '1.703e-05', 'epoch': '14.86'}
{'loss': '0.000521', 'grad_norm': '0.03024', 'learning_rate': '1.703e-05', 'epoch': '14.87'}
{'loss': '0.005265', 'grad_norm': '0.007031', 'learning_rate': '1.703e-05', 'epoch': '14.87'}
{'loss': '0.01862', 'grad_norm': '0.005472', 'learning_rate': '1.702e-05', 'epoch': '14.88'}
{'loss': '0.01337', 'grad_norm': '0.01034', 'learning_rate': '1.702e-05', 'epoch': '14.88'}
{'loss': '0.01351', 'grad_norm': '0.001842', 'learning_rate': '1.702e-05', 'epoch': '14.89'}
{'loss': '0.01916', 'grad_norm': '3.751', 'learning_rate': '1.702e-05', 'epoch': '14.9'}
{'loss': '0.007313', 'grad_norm': '6.603', 'learning_rate': '1.702e-05', 'epoch': '14.9'}
{'loss': '0.03021', 'grad_norm': '0.06018', 'learning_rate': '1.702e-05', 'epoch': '14.91'}
{'loss': '0.003995', 'grad_norm': '0.06924', 'learning_rate': '1.702e-05', 'epoch': '14.91'}
{'loss': '0.00177', 'grad_norm': '78.61', 'learning_rate': '1.702e-05', 'epoch': '14.92'}
{'loss': '0.007524', 'grad_norm': '0.003533', 'learning_rate': '1.701e-05', 'epoch': '14.93'}
{'loss': '0.02047', 'grad_norm': '0.002283', 'learning_rate': '1.701e-05', 'epoch': '14.93'}
{'loss': '0.04696', 'grad_norm': '0.03436', 'learning_rate': '1.701e-05', 'epoch': '14.94'}
{'loss': '0.04102', 'grad_norm': '0.7132', 'learning_rate': '1.701e-05', 'epoch': '14.95'}
{'loss': '0.006083', 'grad_norm': '0.01577', 'learning_rate': '1.701e-05', 'epoch': '14.95'}
{'loss': '0.009509', 'grad_norm': '0.0499', 'learning_rate': '1.701e-05', 'epoch': '14.96'}
{'loss': '0.01165', 'grad_norm': '0.02459', 'learning_rate': '1.701e-05', 'epoch': '14.96'}
{'loss': '0.01474', 'grad_norm': '0.01317', 'learning_rate': '1.701e-05', 'epoch': '14.97'}
{'loss': '0.005419', 'grad_norm': '0.2485', 'learning_rate': '1.701e-05', 'epoch': '14.98'}
{'loss': '0.02187', 'grad_norm': '0.02363', 'learning_rate': '1.7e-05', 'epoch': '14.98'}
{'loss': '0.01497', 'grad_norm': '0.3019', 'learning_rate': '1.7e-05', 'epoch': '14.99'}
{'loss': '0.05152', 'grad_norm': '0.007625', 'learning_rate': '1.7e-05', 'epoch': '14.99'}
{'loss': '0.02124', 'grad_norm': '0.005328', 'learning_rate': '1.7e-05', 'epoch': '15'}
{'eval_loss': '0.01023', 'eval_accuracy': '0.9962', 'eval_precision': '0.995', 'eval_recall': '0.9982', 'eval_f1': '0.9966', 'eval_runtime': '11.07', 'eval_samples_per_second': '1185', 'eval_steps_per_second': '18.52', 'epoch': '15'}
{'loss': '0.0162', 'grad_norm': '0.0131', 'learning_rate': '1.7e-05', 'epoch': '15.01'}
{'loss': '0.003706', 'grad_norm': '0.7295', 'learning_rate': '1.7e-05', 'epoch': '15.01'}
{'loss': '0.0171', 'grad_norm': '13.36', 'learning_rate': '1.7e-05', 'epoch': '15.02'}
{'loss': '0.01662', 'grad_norm': '0.00525', 'learning_rate': '1.7e-05', 'epoch': '15.02'}
{'loss': '0.01705', 'grad_norm': '5.185', 'learning_rate': '1.699e-05', 'epoch': '15.03'}
{'loss': '0.003223', 'grad_norm': '0.0359', 'learning_rate': '1.699e-05', 'epoch': '15.04'}
{'loss': '0.001136', 'grad_norm': '2.344', 'learning_rate': '1.699e-05', 'epoch': '15.04'}
{'loss': '0.01766', 'grad_norm': '0.5221', 'learning_rate': '1.699e-05', 'epoch': '15.05'}
{'loss': '0.00109', 'grad_norm': '0.008756', 'learning_rate': '1.699e-05', 'epoch': '15.05'}
{'loss': '0.02247', 'grad_norm': '0.004715', 'learning_rate': '1.699e-05', 'epoch': '15.06'}
{'loss': '0.02565', 'grad_norm': '0.01503', 'learning_rate': '1.699e-05', 'epoch': '15.07'}
{'loss': '0.006769', 'grad_norm': '0.1751', 'learning_rate': '1.699e-05', 'epoch': '15.07'}
{'loss': '0.02053', 'grad_norm': '0.2099', 'learning_rate': '1.698e-05', 'epoch': '15.08'}
{'loss': '0.02254', 'grad_norm': '3.958', 'learning_rate': '1.698e-05', 'epoch': '15.09'}
{'loss': '0.005957', 'grad_norm': '0.02391', 'learning_rate': '1.698e-05', 'epoch': '15.09'}
{'loss': '0.008928', 'grad_norm': '0.3427', 'learning_rate': '1.698e-05', 'epoch': '15.1'}
{'loss': '0.01169', 'grad_norm': '0.007013', 'learning_rate': '1.698e-05', 'epoch': '15.1'}
{'loss': '0.02115', 'grad_norm': '0.01469', 'learning_rate': '1.698e-05', 'epoch': '15.11'}
{'loss': '0.006819', 'grad_norm': '0.3553', 'learning_rate': '1.698e-05', 'epoch': '15.12'}
{'loss': '0.01025', 'grad_norm': '1.134', 'learning_rate': '1.698e-05', 'epoch': '15.12'}
{'loss': '0.008502', 'grad_norm': '2.348', 'learning_rate': '1.697e-05', 'epoch': '15.13'}
{'loss': '0.03021', 'grad_norm': '0.002484', 'learning_rate': '1.697e-05', 'epoch': '15.13'}
{'loss': '0.007028', 'grad_norm': '1.812', 'learning_rate': '1.697e-05', 'epoch': '15.14'}
{'loss': '0.04818', 'grad_norm': '0.527', 'learning_rate': '1.697e-05', 'epoch': '15.15'}
{'loss': '0.0009227', 'grad_norm': '0.02408', 'learning_rate': '1.697e-05', 'epoch': '15.15'}
{'loss': '0.01038', 'grad_norm': '0.2241', 'learning_rate': '1.697e-05', 'epoch': '15.16'}
{'loss': '0.05355', 'grad_norm': '7.825', 'learning_rate': '1.697e-05', 'epoch': '15.16'}
{'loss': '0.004626', 'grad_norm': '0.6967', 'learning_rate': '1.697e-05', 'epoch': '15.17'}
{'loss': '0.01206', 'grad_norm': '0.02824', 'learning_rate': '1.696e-05', 'epoch': '15.18'}
{'loss': '0.006233', 'grad_norm': '6.228', 'learning_rate': '1.696e-05', 'epoch': '15.18'}
{'loss': '0.01567', 'grad_norm': '0.4267', 'learning_rate': '1.696e-05', 'epoch': '15.19'}
{'loss': '0.01895', 'grad_norm': '1.03', 'learning_rate': '1.696e-05', 'epoch': '15.2'}
{'loss': '0.01094', 'grad_norm': '2.852', 'learning_rate': '1.696e-05', 'epoch': '15.2'}
{'loss': '0.003319', 'grad_norm': '0.004295', 'learning_rate': '1.696e-05', 'epoch': '15.21'}
{'loss': '0.02473', 'grad_norm': '0.1109', 'learning_rate': '1.696e-05', 'epoch': '15.21'}
{'loss': '0.009097', 'grad_norm': '0.1054', 'learning_rate': '1.696e-05', 'epoch': '15.22'}
{'loss': '0.01914', 'grad_norm': '8.524', 'learning_rate': '1.696e-05', 'epoch': '15.23'}
{'loss': '0.008217', 'grad_norm': '0.002898', 'learning_rate': '1.695e-05', 'epoch': '15.23'}
{'loss': '0.01201', 'grad_norm': '0.009766', 'learning_rate': '1.695e-05', 'epoch': '15.24'}
{'loss': '0.01946', 'grad_norm': '0.2108', 'learning_rate': '1.695e-05', 'epoch': '15.24'}
{'loss': '0.007251', 'grad_norm': '0.005923', 'learning_rate': '1.695e-05', 'epoch': '15.25'}
{'loss': '0.01587', 'grad_norm': '3.928', 'learning_rate': '1.695e-05', 'epoch': '15.26'}
{'loss': '0.01186', 'grad_norm': '0.01049', 'learning_rate': '1.695e-05', 'epoch': '15.26'}
{'loss': '0.01001', 'grad_norm': '0.001094', 'learning_rate': '1.695e-05', 'epoch': '15.27'}
{'loss': '0.0004031', 'grad_norm': '0.2365', 'learning_rate': '1.695e-05', 'epoch': '15.27'}
{'loss': '0.01301', 'grad_norm': '0.001292', 'learning_rate': '1.694e-05', 'epoch': '15.28'}
{'loss': '0.01368', 'grad_norm': '4.533', 'learning_rate': '1.694e-05', 'epoch': '15.29'}
{'loss': '0.00363', 'grad_norm': '0.01864', 'learning_rate': '1.694e-05', 'epoch': '15.29'}
{'loss': '0.0283', 'grad_norm': '0.09326', 'learning_rate': '1.694e-05', 'epoch': '15.3'}
{'loss': '0.006994', 'grad_norm': '0.00648', 'learning_rate': '1.694e-05', 'epoch': '15.3'}
{'loss': '0.0331', 'grad_norm': '0.02828', 'learning_rate': '1.694e-05', 'epoch': '15.31'}
{'loss': '0.01424', 'grad_norm': '0.006041', 'learning_rate': '1.694e-05', 'epoch': '15.32'}
{'loss': '0.00747', 'grad_norm': '0.003795', 'learning_rate': '1.694e-05', 'epoch': '15.32'}
{'loss': '0.007758', 'grad_norm': '5.067', 'learning_rate': '1.693e-05', 'epoch': '15.33'}
{'loss': '0.009972', 'grad_norm': '0.02704', 'learning_rate': '1.693e-05', 'epoch': '15.34'}
{'loss': '0.007523', 'grad_norm': '0.0423', 'learning_rate': '1.693e-05', 'epoch': '15.34'}
{'loss': '0.03362', 'grad_norm': '0.001272', 'learning_rate': '1.693e-05', 'epoch': '15.35'}
{'loss': '0.007624', 'grad_norm': '0.5733', 'learning_rate': '1.693e-05', 'epoch': '15.35'}
{'loss': '0.005303', 'grad_norm': '0.0007081', 'learning_rate': '1.693e-05', 'epoch': '15.36'}
{'loss': '0.01144', 'grad_norm': '1.628', 'learning_rate': '1.693e-05', 'epoch': '15.37'}
{'loss': '0.003903', 'grad_norm': '0.002523', 'learning_rate': '1.693e-05', 'epoch': '15.37'}
