GPU 0: NVIDIA A100-PCIE-40GB (UUID: GPU-652be242-d142-eda7-b6ce-e948951500e2)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7011', 'grad_norm': '76', 'learning_rate': '1.999e-05', 'epoch': '0.006098'}
{'loss': '0.2078', 'grad_norm': '22.35', 'learning_rate': '1.633e-05', 'epoch': '1.47'}
{'loss': '0.2815', 'grad_norm': '25.17', 'learning_rate': '1.631e-05', 'epoch': '1.476'}
{'loss': '0.2789', 'grad_norm': '74.56', 'learning_rate': '1.63e-05', 'epoch': '1.482'}
{'loss': '0.2978', 'grad_norm': '49', 'learning_rate': '1.628e-05', 'epoch': '1.488'}
{'loss': '0.2641', 'grad_norm': '27.36', 'learning_rate': '1.627e-05', 'epoch': '1.494'}
{'loss': '0.3585', 'grad_norm': '137.4', 'learning_rate': '1.625e-05', 'epoch': '1.5'}
{'loss': '0.2198', 'grad_norm': '24.95', 'learning_rate': '1.624e-05', 'epoch': '1.506'}
{'loss': '0.2851', 'grad_norm': '61.71', 'learning_rate': '1.622e-05', 'epoch': '1.512'}
{'loss': '0.2412', 'grad_norm': '23.09', 'learning_rate': '1.621e-05', 'epoch': '1.518'}
{'loss': '0.2821', 'grad_norm': '38.68', 'learning_rate': '1.619e-05', 'epoch': '1.524'}
{'loss': '0.3045', 'grad_norm': '111.5', 'learning_rate': '1.618e-05', 'epoch': '1.53'}
{'loss': '0.2163', 'grad_norm': '30.83', 'learning_rate': '1.616e-05', 'epoch': '1.537'}
{'loss': '0.2506', 'grad_norm': '13.53', 'learning_rate': '1.614e-05', 'epoch': '1.543'}
{'loss': '0.2507', 'grad_norm': '32.96', 'learning_rate': '1.613e-05', 'epoch': '1.549'}
{'loss': '0.2512', 'grad_norm': '60.29', 'learning_rate': '1.611e-05', 'epoch': '1.555'}
{'loss': '0.2313', 'grad_norm': '17.5', 'learning_rate': '1.61e-05', 'epoch': '1.561'}
{'loss': '0.2943', 'grad_norm': '34.86', 'learning_rate': '1.608e-05', 'epoch': '1.567'}
{'loss': '0.2184', 'grad_norm': '70.24', 'learning_rate': '1.607e-05', 'epoch': '1.573'}
{'loss': '0.2395', 'grad_norm': '85.85', 'learning_rate': '1.605e-05', 'epoch': '1.579'}
{'loss': '0.2282', 'grad_norm': '21.68', 'learning_rate': '1.604e-05', 'epoch': '1.585'}
{'loss': '0.2797', 'grad_norm': '12.99', 'learning_rate': '1.602e-05', 'epoch': '1.591'}
{'loss': '0.2862', 'grad_norm': '20.9', 'learning_rate': '1.601e-05', 'epoch': '1.598'}
{'loss': '0.262', 'grad_norm': '55.32', 'learning_rate': '1.599e-05', 'epoch': '1.604'}
{'loss': '0.1982', 'grad_norm': '35.64', 'learning_rate': '1.598e-05', 'epoch': '1.61'}
{'loss': '0.2582', 'grad_norm': '34.78', 'learning_rate': '1.596e-05', 'epoch': '1.616'}
{'loss': '0.2749', 'grad_norm': '43.14', 'learning_rate': '1.595e-05', 'epoch': '1.622'}
{'loss': '0.2617', 'grad_norm': '28.57', 'learning_rate': '1.593e-05', 'epoch': '1.628'}
{'loss': '0.2461', 'grad_norm': '54.12', 'learning_rate': '1.592e-05', 'epoch': '1.634'}
{'loss': '0.1785', 'grad_norm': '41.57', 'learning_rate': '1.59e-05', 'epoch': '1.64'}
{'loss': '0.202', 'grad_norm': '16.6', 'learning_rate': '1.589e-05', 'epoch': '1.646'}
{'loss': '0.1831', 'grad_norm': '16.44', 'learning_rate': '1.587e-05', 'epoch': '1.652'}
{'loss': '0.2197', 'grad_norm': '13.43', 'learning_rate': '1.586e-05', 'epoch': '1.659'}
{'loss': '0.1801', 'grad_norm': '13.06', 'learning_rate': '1.584e-05', 'epoch': '1.665'}
{'loss': '0.2376', 'grad_norm': '12.76', 'learning_rate': '1.582e-05', 'epoch': '1.671'}
{'loss': '0.2312', 'grad_norm': '19.8', 'learning_rate': '1.581e-05', 'epoch': '1.677'}
{'loss': '0.2238', 'grad_norm': '32.48', 'learning_rate': '1.579e-05', 'epoch': '1.683'}
{'loss': '0.2478', 'grad_norm': '52.91', 'learning_rate': '1.578e-05', 'epoch': '1.689'}
{'loss': '0.1733', 'grad_norm': '28.8', 'learning_rate': '1.576e-05', 'epoch': '1.695'}
{'loss': '0.2676', 'grad_norm': '10.07', 'learning_rate': '1.575e-05', 'epoch': '1.701'}
{'loss': '0.233', 'grad_norm': '7.181', 'learning_rate': '1.573e-05', 'epoch': '1.707'}
{'loss': '0.2147', 'grad_norm': '31.5', 'learning_rate': '1.572e-05', 'epoch': '1.713'}
{'loss': '0.2042', 'grad_norm': '19.65', 'learning_rate': '1.57e-05', 'epoch': '1.72'}
{'loss': '0.1982', 'grad_norm': '10.09', 'learning_rate': '1.569e-05', 'epoch': '1.726'}
{'loss': '0.199', 'grad_norm': '9.822', 'learning_rate': '1.567e-05', 'epoch': '1.732'}
{'loss': '0.2065', 'grad_norm': '11.53', 'learning_rate': '1.566e-05', 'epoch': '1.738'}
{'loss': '0.1819', 'grad_norm': '61.13', 'learning_rate': '1.564e-05', 'epoch': '1.744'}
{'loss': '0.2184', 'grad_norm': '35.49', 'learning_rate': '1.563e-05', 'epoch': '1.75'}
{'loss': '0.3238', 'grad_norm': '160.8', 'learning_rate': '1.561e-05', 'epoch': '1.756'}
{'loss': '0.217', 'grad_norm': '25.37', 'learning_rate': '1.56e-05', 'epoch': '1.762'}
{'loss': '0.1807', 'grad_norm': '11.81', 'learning_rate': '1.558e-05', 'epoch': '1.768'}
{'loss': '0.2092', 'grad_norm': '8.678', 'learning_rate': '1.557e-05', 'epoch': '1.774'}
{'loss': '0.1866', 'grad_norm': '10.11', 'learning_rate': '1.555e-05', 'epoch': '1.78'}
{'loss': '0.2144', 'grad_norm': '9.513', 'learning_rate': '1.554e-05', 'epoch': '1.787'}
{'loss': '0.2355', 'grad_norm': '8.217', 'learning_rate': '1.552e-05', 'epoch': '1.793'}
{'loss': '0.1634', 'grad_norm': '10.97', 'learning_rate': '1.55e-05', 'epoch': '1.799'}
{'loss': '0.2135', 'grad_norm': '23.94', 'learning_rate': '1.549e-05', 'epoch': '1.805'}
{'loss': '0.2249', 'grad_norm': '17.75', 'learning_rate': '1.547e-05', 'epoch': '1.811'}
{'loss': '0.2395', 'grad_norm': '23.09', 'learning_rate': '1.546e-05', 'epoch': '1.817'}
{'loss': '0.1873', 'grad_norm': '15.43', 'learning_rate': '1.544e-05', 'epoch': '1.823'}
{'loss': '0.1832', 'grad_norm': '38.29', 'learning_rate': '1.543e-05', 'epoch': '1.829'}
{'loss': '0.1805', 'grad_norm': '15.99', 'learning_rate': '1.541e-05', 'epoch': '1.835'}
{'loss': '0.1935', 'grad_norm': '8.565', 'learning_rate': '1.54e-05', 'epoch': '1.841'}
{'loss': '0.1773', 'grad_norm': '26.18', 'learning_rate': '1.538e-05', 'epoch': '1.848'}
{'loss': '0.2006', 'grad_norm': '16.34', 'learning_rate': '1.537e-05', 'epoch': '1.854'}
{'loss': '0.2306', 'grad_norm': '14.45', 'learning_rate': '1.535e-05', 'epoch': '1.86'}
{'loss': '0.1784', 'grad_norm': '16.44', 'learning_rate': '1.534e-05', 'epoch': '1.866'}
{'loss': '0.2413', 'grad_norm': '35.93', 'learning_rate': '1.532e-05', 'epoch': '1.872'}
{'loss': '0.1607', 'grad_norm': '8.914', 'learning_rate': '1.531e-05', 'epoch': '1.878'}
{'loss': '0.1769', 'grad_norm': '28.61', 'learning_rate': '1.529e-05', 'epoch': '1.884'}
{'loss': '0.2222', 'grad_norm': '11.69', 'learning_rate': '1.528e-05', 'epoch': '1.89'}
{'loss': '0.1858', 'grad_norm': '55.31', 'learning_rate': '1.526e-05', 'epoch': '1.896'}
{'loss': '0.1804', 'grad_norm': '9.242', 'learning_rate': '1.525e-05', 'epoch': '1.902'}
{'loss': '0.1789', 'grad_norm': '13.95', 'learning_rate': '1.523e-05', 'epoch': '1.909'}
{'loss': '0.1874', 'grad_norm': '48.14', 'learning_rate': '1.521e-05', 'epoch': '1.915'}
{'loss': '0.2129', 'grad_norm': '6.024', 'learning_rate': '1.52e-05', 'epoch': '1.921'}
{'loss': '0.1961', 'grad_norm': '39.51', 'learning_rate': '1.518e-05', 'epoch': '1.927'}
{'loss': '0.2282', 'grad_norm': '14.83', 'learning_rate': '1.517e-05', 'epoch': '1.933'}
{'loss': '0.1923', 'grad_norm': '8.277', 'learning_rate': '1.515e-05', 'epoch': '1.939'}
{'loss': '0.1981', 'grad_norm': '4.096', 'learning_rate': '1.514e-05', 'epoch': '1.945'}
{'loss': '0.1713', 'grad_norm': '14.85', 'learning_rate': '1.512e-05', 'epoch': '1.951'}
{'loss': '0.1839', 'grad_norm': '15.59', 'learning_rate': '1.511e-05', 'epoch': '1.957'}
{'loss': '0.1382', 'grad_norm': '1.8', 'learning_rate': '1.509e-05', 'epoch': '1.963'}
{'loss': '0.1886', 'grad_norm': '10.54', 'learning_rate': '1.508e-05', 'epoch': '1.97'}
{'loss': '0.1654', 'grad_norm': '19.12', 'learning_rate': '1.506e-05', 'epoch': '1.976'}
{'loss': '0.236', 'grad_norm': '18.72', 'learning_rate': '1.505e-05', 'epoch': '1.982'}
{'loss': '0.1888', 'grad_norm': '125.8', 'learning_rate': '1.503e-05', 'epoch': '1.988'}
{'loss': '0.191', 'grad_norm': '12.03', 'learning_rate': '1.502e-05', 'epoch': '1.994'}
{'loss': '0.1791', 'grad_norm': '38.93', 'learning_rate': '1.5e-05', 'epoch': '2'}
{'eval_loss': '0.1117', 'eval_accuracy': '0.9569', 'eval_precision': '0.9853', 'eval_recall': '0.9366', 'eval_f1': '0.9604', 'eval_runtime': '12.21', 'eval_samples_per_second': '1075', 'eval_steps_per_second': '16.79', 'epoch': '2'}
{'loss': '0.1828', 'grad_norm': '9.499', 'learning_rate': '1.499e-05', 'epoch': '2.006'}
{'loss': '0.1995', 'grad_norm': '6.252', 'learning_rate': '1.497e-05', 'epoch': '2.012'}
{'loss': '0.2302', 'grad_norm': '18.08', 'learning_rate': '1.496e-05', 'epoch': '2.018'}
{'loss': '0.1652', 'grad_norm': '10.66', 'learning_rate': '1.494e-05', 'epoch': '2.024'}
{'loss': '0.1911', 'grad_norm': '4.102', 'learning_rate': '1.493e-05', 'epoch': '2.03'}
{'loss': '0.1752', 'grad_norm': '15.14', 'learning_rate': '1.491e-05', 'epoch': '2.037'}
{'loss': '0.1366', 'grad_norm': '44.74', 'learning_rate': '1.489e-05', 'epoch': '2.043'}
{'loss': '0.1723', 'grad_norm': '5.407', 'learning_rate': '1.488e-05', 'epoch': '2.049'}
{'loss': '0.1936', 'grad_norm': '17.51', 'learning_rate': '1.486e-05', 'epoch': '2.055'}
{'loss': '0.1339', 'grad_norm': '21.81', 'learning_rate': '1.485e-05', 'epoch': '2.061'}
{'loss': '0.1429', 'grad_norm': '12.13', 'learning_rate': '1.483e-05', 'epoch': '2.067'}
{'loss': '0.1882', 'grad_norm': '10.35', 'learning_rate': '1.482e-05', 'epoch': '2.073'}
{'loss': '0.135', 'grad_norm': '9.92', 'learning_rate': '1.48e-05', 'epoch': '2.079'}
{'loss': '0.1944', 'grad_norm': '8.167', 'learning_rate': '1.479e-05', 'epoch': '2.085'}
{'loss': '0.1277', 'grad_norm': '4.13', 'learning_rate': '1.477e-05', 'epoch': '2.091'}
{'loss': '0.16', 'grad_norm': '6.772', 'learning_rate': '1.476e-05', 'epoch': '2.098'}
{'loss': '0.1432', 'grad_norm': '11.35', 'learning_rate': '1.474e-05', 'epoch': '2.104'}
{'loss': '0.141', 'grad_norm': '1.593', 'learning_rate': '1.473e-05', 'epoch': '2.11'}
{'loss': '0.1542', 'grad_norm': '32.18', 'learning_rate': '1.471e-05', 'epoch': '2.116'}
{'loss': '0.1702', 'grad_norm': '3.19', 'learning_rate': '1.47e-05', 'epoch': '2.122'}
{'loss': '0.1832', 'grad_norm': '25.33', 'learning_rate': '1.468e-05', 'epoch': '2.128'}
{'loss': '0.2064', 'grad_norm': '11.14', 'learning_rate': '1.467e-05', 'epoch': '2.134'}
{'loss': '0.1496', 'grad_norm': '69.94', 'learning_rate': '1.465e-05', 'epoch': '2.14'}
{'loss': '0.1655', 'grad_norm': '13.94', 'learning_rate': '1.464e-05', 'epoch': '2.146'}
{'loss': '0.1268', 'grad_norm': '24.81', 'learning_rate': '1.462e-05', 'epoch': '2.152'}
{'loss': '0.195', 'grad_norm': '34.48', 'learning_rate': '1.461e-05', 'epoch': '2.159'}
{'loss': '0.2817', 'grad_norm': '23.46', 'learning_rate': '1.459e-05', 'epoch': '2.165'}
{'loss': '0.1389', 'grad_norm': '8.47', 'learning_rate': '1.457e-05', 'epoch': '2.171'}
{'loss': '0.1301', 'grad_norm': '9.276', 'learning_rate': '1.456e-05', 'epoch': '2.177'}
{'loss': '0.1554', 'grad_norm': '11.28', 'learning_rate': '1.454e-05', 'epoch': '2.183'}
{'loss': '0.1508', 'grad_norm': '5.973', 'learning_rate': '1.453e-05', 'epoch': '2.189'}
{'loss': '0.1629', 'grad_norm': '25.23', 'learning_rate': '1.451e-05', 'epoch': '2.195'}
{'loss': '0.1742', 'grad_norm': '12.95', 'learning_rate': '1.45e-05', 'epoch': '2.201'}
{'loss': '0.1232', 'grad_norm': '47.76', 'learning_rate': '1.448e-05', 'epoch': '2.207'}
{'loss': '0.1744', 'grad_norm': '23.94', 'learning_rate': '1.447e-05', 'epoch': '2.213'}
{'loss': '0.1384', 'grad_norm': '10.43', 'learning_rate': '1.445e-05', 'epoch': '2.22'}
{'loss': '0.1921', 'grad_norm': '5.457', 'learning_rate': '1.444e-05', 'epoch': '2.226'}
{'loss': '0.1841', 'grad_norm': '14.14', 'learning_rate': '1.442e-05', 'epoch': '2.232'}
{'loss': '0.1027', 'grad_norm': '3.634', 'learning_rate': '1.441e-05', 'epoch': '2.238'}
{'loss': '0.1507', 'grad_norm': '10.58', 'learning_rate': '1.439e-05', 'epoch': '2.244'}
{'loss': '0.1493', 'grad_norm': '7.427', 'learning_rate': '1.438e-05', 'epoch': '2.25'}
{'loss': '0.0997', 'grad_norm': '69.06', 'learning_rate': '1.436e-05', 'epoch': '2.256'}
{'loss': '0.1439', 'grad_norm': '18.8', 'learning_rate': '1.435e-05', 'epoch': '2.262'}
{'loss': '0.1405', 'grad_norm': '5.715', 'learning_rate': '1.433e-05', 'epoch': '2.268'}
{'loss': '0.19', 'grad_norm': '8.245', 'learning_rate': '1.432e-05', 'epoch': '2.274'}
{'loss': '0.1309', 'grad_norm': '5.493', 'learning_rate': '1.43e-05', 'epoch': '2.28'}
{'loss': '0.2074', 'grad_norm': '9.088', 'learning_rate': '1.429e-05', 'epoch': '2.287'}
{'loss': '0.1231', 'grad_norm': '25.27', 'learning_rate': '1.427e-05', 'epoch': '2.293'}
{'loss': '0.1435', 'grad_norm': '15.9', 'learning_rate': '1.425e-05', 'epoch': '2.299'}
{'loss': '0.1605', 'grad_norm': '10.73', 'learning_rate': '1.424e-05', 'epoch': '2.305'}
{'loss': '0.1235', 'grad_norm': '7.003', 'learning_rate': '1.422e-05', 'epoch': '2.311'}
{'loss': '0.1294', 'grad_norm': '1.27', 'learning_rate': '1.421e-05', 'epoch': '2.317'}
{'loss': '0.1474', 'grad_norm': '16.84', 'learning_rate': '1.419e-05', 'epoch': '2.323'}
{'loss': '0.1046', 'grad_norm': '12.42', 'learning_rate': '1.418e-05', 'epoch': '2.329'}
{'loss': '0.1394', 'grad_norm': '8.204', 'learning_rate': '1.416e-05', 'epoch': '2.335'}
{'loss': '0.1288', 'grad_norm': '19.98', 'learning_rate': '1.415e-05', 'epoch': '2.341'}
{'loss': '0.1744', 'grad_norm': '16.44', 'learning_rate': '1.413e-05', 'epoch': '2.348'}
{'loss': '0.1318', 'grad_norm': '12.05', 'learning_rate': '1.412e-05', 'epoch': '2.354'}
{'loss': '0.1612', 'grad_norm': '5.309', 'learning_rate': '1.41e-05', 'epoch': '2.36'}
{'loss': '0.1006', 'grad_norm': '1.238', 'learning_rate': '1.409e-05', 'epoch': '2.366'}
{'loss': '0.1391', 'grad_norm': '5.331', 'learning_rate': '1.407e-05', 'epoch': '2.372'}
{'loss': '0.1562', 'grad_norm': '11.65', 'learning_rate': '1.406e-05', 'epoch': '2.378'}
{'loss': '0.1877', 'grad_norm': '7.679', 'learning_rate': '1.404e-05', 'epoch': '2.384'}
{'loss': '0.1504', 'grad_norm': '9.824', 'learning_rate': '1.403e-05', 'epoch': '2.39'}
{'loss': '0.1903', 'grad_norm': '17.16', 'learning_rate': '1.401e-05', 'epoch': '2.396'}
{'loss': '0.1651', 'grad_norm': '6.999', 'learning_rate': '1.4e-05', 'epoch': '2.402'}
{'loss': '0.146', 'grad_norm': '28.8', 'learning_rate': '1.398e-05', 'epoch': '2.409'}
{'loss': '0.1565', 'grad_norm': '28.04', 'learning_rate': '1.396e-05', 'epoch': '2.415'}
{'loss': '0.1532', 'grad_norm': '8.527', 'learning_rate': '1.395e-05', 'epoch': '2.421'}
{'loss': '0.2248', 'grad_norm': '3.768', 'learning_rate': '1.393e-05', 'epoch': '2.427'}
{'loss': '0.1662', 'grad_norm': '9.474', 'learning_rate': '1.392e-05', 'epoch': '2.433'}
{'loss': '0.1425', 'grad_norm': '8.498', 'learning_rate': '1.39e-05', 'epoch': '2.439'}
{'loss': '0.08848', 'grad_norm': '9.827', 'learning_rate': '1.389e-05', 'epoch': '2.445'}
{'loss': '0.1403', 'grad_norm': '6.332', 'learning_rate': '1.387e-05', 'epoch': '2.451'}
{'loss': '0.1413', 'grad_norm': '8.721', 'learning_rate': '1.386e-05', 'epoch': '2.457'}
{'loss': '0.1354', 'grad_norm': '20.55', 'learning_rate': '1.384e-05', 'epoch': '2.463'}
{'loss': '0.0963', 'grad_norm': '13.64', 'learning_rate': '1.383e-05', 'epoch': '2.47'}
{'loss': '0.1796', 'grad_norm': '20.16', 'learning_rate': '1.381e-05', 'epoch': '2.476'}
{'loss': '0.1471', 'grad_norm': '163.6', 'learning_rate': '1.38e-05', 'epoch': '2.482'}
{'loss': '0.1153', 'grad_norm': '7.651', 'learning_rate': '1.378e-05', 'epoch': '2.488'}
{'loss': '0.1709', 'grad_norm': '9.319', 'learning_rate': '1.377e-05', 'epoch': '2.494'}
{'loss': '0.1517', 'grad_norm': '9.713', 'learning_rate': '1.375e-05', 'epoch': '2.5'}
{'loss': '0.1199', 'grad_norm': '12.52', 'learning_rate': '1.374e-05', 'epoch': '2.506'}
{'loss': '0.09967', 'grad_norm': '11.29', 'learning_rate': '1.372e-05', 'epoch': '2.512'}
{'loss': '0.1597', 'grad_norm': '14.8', 'learning_rate': '1.371e-05', 'epoch': '2.518'}
{'loss': '0.1255', 'grad_norm': '20.86', 'learning_rate': '1.369e-05', 'epoch': '2.524'}
{'loss': '0.1528', 'grad_norm': '17.4', 'learning_rate': '1.368e-05', 'epoch': '2.53'}
{'loss': '0.1314', 'grad_norm': '5.641', 'learning_rate': '1.366e-05', 'epoch': '2.537'}
{'loss': '0.1129', 'grad_norm': '6.214', 'learning_rate': '1.364e-05', 'epoch': '2.543'}
{'loss': '0.1495', 'grad_norm': '11.38', 'learning_rate': '1.363e-05', 'epoch': '2.549'}
{'loss': '0.1527', 'grad_norm': '1.402', 'learning_rate': '1.361e-05', 'epoch': '2.555'}
{'loss': '0.117', 'grad_norm': '11.77', 'learning_rate': '1.36e-05', 'epoch': '2.561'}
{'loss': '0.1218', 'grad_norm': '13.49', 'learning_rate': '1.358e-05', 'epoch': '2.567'}
{'loss': '0.1808', 'grad_norm': '15.1', 'learning_rate': '1.357e-05', 'epoch': '2.573'}
{'loss': '0.1212', 'grad_norm': '33.06', 'learning_rate': '1.355e-05', 'epoch': '2.579'}
{'loss': '0.1244', 'grad_norm': '17.45', 'learning_rate': '1.354e-05', 'epoch': '2.585'}
{'loss': '0.1262', 'grad_norm': '9.024', 'learning_rate': '1.352e-05', 'epoch': '2.591'}
{'loss': '0.107', 'grad_norm': '20.47', 'learning_rate': '1.351e-05', 'epoch': '2.598'}
{'loss': '0.1459', 'grad_norm': '11.6', 'learning_rate': '1.349e-05', 'epoch': '2.604'}
{'loss': '0.1376', 'grad_norm': '10.16', 'learning_rate': '1.348e-05', 'epoch': '2.61'}
{'loss': '0.1309', 'grad_norm': '10.57', 'learning_rate': '1.346e-05', 'epoch': '2.616'}
{'loss': '0.1821', 'grad_norm': '13.53', 'learning_rate': '1.345e-05', 'epoch': '2.622'}
{'loss': '0.1283', 'grad_norm': '19.89', 'learning_rate': '1.343e-05', 'epoch': '2.628'}
{'loss': '0.1212', 'grad_norm': '8.643', 'learning_rate': '1.342e-05', 'epoch': '2.634'}
{'loss': '0.1352', 'grad_norm': '9.71', 'learning_rate': '1.34e-05', 'epoch': '2.64'}
{'loss': '0.119', 'grad_norm': '21.46', 'learning_rate': '1.339e-05', 'epoch': '2.646'}
{'loss': '0.1164', 'grad_norm': '2.683', 'learning_rate': '1.337e-05', 'epoch': '2.652'}
{'loss': '0.1093', 'grad_norm': '46.65', 'learning_rate': '1.336e-05', 'epoch': '2.659'}
{'loss': '0.1255', 'grad_norm': '11.51', 'learning_rate': '1.334e-05', 'epoch': '2.665'}
{'loss': '0.1301', 'grad_norm': '23.22', 'learning_rate': '1.332e-05', 'epoch': '2.671'}
{'loss': '0.1332', 'grad_norm': '7.976', 'learning_rate': '1.331e-05', 'epoch': '2.677'}
{'loss': '0.1317', 'grad_norm': '8.654', 'learning_rate': '1.329e-05', 'epoch': '2.683'}
{'loss': '0.1087', 'grad_norm': '0.2888', 'learning_rate': '1.328e-05', 'epoch': '2.689'}
{'loss': '0.1208', 'grad_norm': '7.024', 'learning_rate': '1.326e-05', 'epoch': '2.695'}
{'loss': '0.1963', 'grad_norm': '8.454', 'learning_rate': '1.325e-05', 'epoch': '2.701'}
{'loss': '0.09022', 'grad_norm': '5.848', 'learning_rate': '1.323e-05', 'epoch': '2.707'}
{'loss': '0.1346', 'grad_norm': '19.15', 'learning_rate': '1.322e-05', 'epoch': '2.713'}
{'loss': '0.1646', 'grad_norm': '11.79', 'learning_rate': '1.32e-05', 'epoch': '2.72'}
{'loss': '0.1011', 'grad_norm': '9.926', 'learning_rate': '1.319e-05', 'epoch': '2.726'}
{'loss': '0.1289', 'grad_norm': '6.816', 'learning_rate': '1.317e-05', 'epoch': '2.732'}
{'loss': '0.1186', 'grad_norm': '5.688', 'learning_rate': '1.316e-05', 'epoch': '2.738'}
{'loss': '0.09132', 'grad_norm': '48.97', 'learning_rate': '1.314e-05', 'epoch': '2.744'}
{'loss': '0.1122', 'grad_norm': '12.48', 'learning_rate': '1.313e-05', 'epoch': '2.75'}
{'loss': '0.1486', 'grad_norm': '2.173', 'learning_rate': '1.311e-05', 'epoch': '2.756'}
{'loss': '0.1391', 'grad_norm': '8.975', 'learning_rate': '1.31e-05', 'epoch': '2.762'}
{'loss': '0.1123', 'grad_norm': '8.348', 'learning_rate': '1.308e-05', 'epoch': '2.768'}
{'loss': '0.096', 'grad_norm': '5.747', 'learning_rate': '1.307e-05', 'epoch': '2.774'}
{'loss': '0.1135', 'grad_norm': '2.674', 'learning_rate': '1.305e-05', 'epoch': '2.78'}
{'loss': '0.08925', 'grad_norm': '15.31', 'learning_rate': '1.304e-05', 'epoch': '2.787'}
{'loss': '0.1751', 'grad_norm': '19.46', 'learning_rate': '1.302e-05', 'epoch': '2.793'}
{'loss': '0.1361', 'grad_norm': '7.413', 'learning_rate': '1.3e-05', 'epoch': '2.799'}
{'loss': '0.128', 'grad_norm': '6.512', 'learning_rate': '1.299e-05', 'epoch': '2.805'}
{'loss': '0.121', 'grad_norm': '3.492', 'learning_rate': '1.297e-05', 'epoch': '2.811'}
{'loss': '0.1051', 'grad_norm': '10.54', 'learning_rate': '1.296e-05', 'epoch': '2.817'}
{'loss': '0.1277', 'grad_norm': '11.23', 'learning_rate': '1.294e-05', 'epoch': '2.823'}
{'loss': '0.1289', 'grad_norm': '12.78', 'learning_rate': '1.293e-05', 'epoch': '2.829'}
{'loss': '0.1248', 'grad_norm': '10.6', 'learning_rate': '1.291e-05', 'epoch': '2.835'}
{'loss': '0.1733', 'grad_norm': '27.05', 'learning_rate': '1.29e-05', 'epoch': '2.841'}
{'loss': '0.174', 'grad_norm': '7.142', 'learning_rate': '1.288e-05', 'epoch': '2.848'}
{'loss': '0.06781', 'grad_norm': '7.248', 'learning_rate': '1.287e-05', 'epoch': '2.854'}
{'loss': '0.09084', 'grad_norm': '4.4', 'learning_rate': '1.285e-05', 'epoch': '2.86'}
{'loss': '0.1224', 'grad_norm': '33.74', 'learning_rate': '1.284e-05', 'epoch': '2.866'}
{'loss': '0.1174', 'grad_norm': '13.29', 'learning_rate': '1.282e-05', 'epoch': '2.872'}
{'loss': '0.09388', 'grad_norm': '6.197', 'learning_rate': '1.281e-05', 'epoch': '2.878'}
{'loss': '0.07834', 'grad_norm': '6.868', 'learning_rate': '1.279e-05', 'epoch': '2.884'}
{'loss': '0.1004', 'grad_norm': '0.301', 'learning_rate': '1.278e-05', 'epoch': '2.89'}
{'loss': '0.1027', 'grad_norm': '42.96', 'learning_rate': '1.276e-05', 'epoch': '2.896'}
{'loss': '0.102', 'grad_norm': '10.97', 'learning_rate': '1.275e-05', 'epoch': '2.902'}
{'loss': '0.05602', 'grad_norm': '6.591', 'learning_rate': '1.273e-05', 'epoch': '2.909'}
{'loss': '0.1253', 'grad_norm': '10.8', 'learning_rate': '1.271e-05', 'epoch': '2.915'}
{'loss': '0.1097', 'grad_norm': '5.085', 'learning_rate': '1.27e-05', 'epoch': '2.921'}
{'loss': '0.124', 'grad_norm': '4.25', 'learning_rate': '1.268e-05', 'epoch': '2.927'}
{'loss': '0.1555', 'grad_norm': '11.44', 'learning_rate': '1.267e-05', 'epoch': '2.933'}
