GPU 0: NVIDIA A100 80GB PCIe (UUID: GPU-614301ad-da52-aeb4-f2e9-e6725ab87783)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.6804', 'grad_norm': '3.261', 'learning_rate': '2e-05', 'epoch': '0.006098'}
{'loss': '0.003212', 'grad_norm': '0.002216', 'learning_rate': '1.899e-05', 'epoch': '5.055'}
{'loss': '0.001933', 'grad_norm': '0.008895', 'learning_rate': '1.899e-05', 'epoch': '5.061'}
{'loss': '0.002274', 'grad_norm': '0.002234', 'learning_rate': '1.899e-05', 'epoch': '5.067'}
{'loss': '0.003058', 'grad_norm': '0.01015', 'learning_rate': '1.899e-05', 'epoch': '5.073'}
{'loss': '0.006199', 'grad_norm': '0.002322', 'learning_rate': '1.898e-05', 'epoch': '5.079'}
{'loss': '0.008737', 'grad_norm': '0.002034', 'learning_rate': '1.898e-05', 'epoch': '5.085'}
{'loss': '0.001625', 'grad_norm': '0.0137', 'learning_rate': '1.898e-05', 'epoch': '5.091'}
{'loss': '0.02043', 'grad_norm': '0.001958', 'learning_rate': '1.898e-05', 'epoch': '5.098'}
{'loss': '0.003967', 'grad_norm': '0.001899', 'learning_rate': '1.898e-05', 'epoch': '5.104'}
{'loss': '0.002886', 'grad_norm': '0.02815', 'learning_rate': '1.898e-05', 'epoch': '5.11'}
{'loss': '0.008747', 'grad_norm': '0.6364', 'learning_rate': '1.898e-05', 'epoch': '5.116'}
{'loss': '0.01046', 'grad_norm': '0.3532', 'learning_rate': '1.898e-05', 'epoch': '5.122'}
{'loss': '8.052e-05', 'grad_norm': '0.001802', 'learning_rate': '1.897e-05', 'epoch': '5.128'}
{'loss': '0.0006078', 'grad_norm': '0.001797', 'learning_rate': '1.897e-05', 'epoch': '5.134'}
{'loss': '0.004112', 'grad_norm': '0.5569', 'learning_rate': '1.897e-05', 'epoch': '5.14'}
{'loss': '0.03064', 'grad_norm': '0.002322', 'learning_rate': '1.897e-05', 'epoch': '5.146'}
{'loss': '0.008444', 'grad_norm': '0.006298', 'learning_rate': '1.897e-05', 'epoch': '5.152'}
{'loss': '0.03102', 'grad_norm': '0.7522', 'learning_rate': '1.897e-05', 'epoch': '5.159'}
{'loss': '0.002362', 'grad_norm': '0.02099', 'learning_rate': '1.897e-05', 'epoch': '5.165'}
{'loss': '0.004082', 'grad_norm': '0.005091', 'learning_rate': '1.897e-05', 'epoch': '5.171'}
{'loss': '0.0133', 'grad_norm': '0.004967', 'learning_rate': '1.896e-05', 'epoch': '5.177'}
{'loss': '0.002218', 'grad_norm': '0.004286', 'learning_rate': '1.896e-05', 'epoch': '5.183'}
{'loss': '0.01017', 'grad_norm': '0.003623', 'learning_rate': '1.896e-05', 'epoch': '5.189'}
{'loss': '0.0001561', 'grad_norm': '0.003432', 'learning_rate': '1.896e-05', 'epoch': '5.195'}
{'loss': '0.007547', 'grad_norm': '0.003432', 'learning_rate': '1.896e-05', 'epoch': '5.201'}
{'loss': '0.004802', 'grad_norm': '0.003044', 'learning_rate': '1.896e-05', 'epoch': '5.207'}
{'loss': '0.0002609', 'grad_norm': '0.002995', 'learning_rate': '1.896e-05', 'epoch': '5.213'}
{'loss': '0.0001156', 'grad_norm': '0.002806', 'learning_rate': '1.896e-05', 'epoch': '5.22'}
{'loss': '0.0001237', 'grad_norm': '0.002564', 'learning_rate': '1.896e-05', 'epoch': '5.226'}
{'loss': '0.0005056', 'grad_norm': '0.002658', 'learning_rate': '1.895e-05', 'epoch': '5.232'}
{'loss': '0.03277', 'grad_norm': '0.6239', 'learning_rate': '1.895e-05', 'epoch': '5.238'}
{'loss': '0.01382', 'grad_norm': '0.008503', 'learning_rate': '1.895e-05', 'epoch': '5.244'}
{'loss': '0.04969', 'grad_norm': '0.02108', 'learning_rate': '1.895e-05', 'epoch': '5.25'}
{'loss': '0.05793', 'grad_norm': '0.113', 'learning_rate': '1.895e-05', 'epoch': '5.256'}
{'loss': '0.00908', 'grad_norm': '0.03624', 'learning_rate': '1.895e-05', 'epoch': '5.262'}
{'loss': '0.01243', 'grad_norm': '0.02181', 'learning_rate': '1.895e-05', 'epoch': '5.268'}
{'loss': '0.00283', 'grad_norm': '0.6094', 'learning_rate': '1.895e-05', 'epoch': '5.274'}
{'loss': '0.004527', 'grad_norm': '0.01162', 'learning_rate': '1.894e-05', 'epoch': '5.28'}
{'loss': '0.02126', 'grad_norm': '0.03478', 'learning_rate': '1.894e-05', 'epoch': '5.287'}
{'loss': '0.03606', 'grad_norm': '0.5335', 'learning_rate': '1.894e-05', 'epoch': '5.293'}
{'loss': '0.007275', 'grad_norm': '0.8193', 'learning_rate': '1.894e-05', 'epoch': '5.299'}
{'loss': '0.0004126', 'grad_norm': '0.008093', 'learning_rate': '1.894e-05', 'epoch': '5.305'}
{'loss': '0.0196', 'grad_norm': '0.006346', 'learning_rate': '1.894e-05', 'epoch': '5.311'}
{'loss': '0.002576', 'grad_norm': '0.005001', 'learning_rate': '1.894e-05', 'epoch': '5.317'}
{'loss': '0.002625', 'grad_norm': '0.008319', 'learning_rate': '1.894e-05', 'epoch': '5.323'}
{'loss': '0.01701', 'grad_norm': '0.004673', 'learning_rate': '1.893e-05', 'epoch': '5.329'}
{'loss': '0.002032', 'grad_norm': '0.5615', 'learning_rate': '1.893e-05', 'epoch': '5.335'}
{'loss': '0.0002115', 'grad_norm': '0.03624', 'learning_rate': '1.893e-05', 'epoch': '5.341'}
{'loss': '0.01601', 'grad_norm': '0.003572', 'learning_rate': '1.893e-05', 'epoch': '5.348'}
{'loss': '0.002617', 'grad_norm': '0.003312', 'learning_rate': '1.893e-05', 'epoch': '5.354'}
{'loss': '0.000177', 'grad_norm': '0.003283', 'learning_rate': '1.893e-05', 'epoch': '5.36'}
{'loss': '0.002236', 'grad_norm': '0.002879', 'learning_rate': '1.893e-05', 'epoch': '5.366'}
{'loss': '0.02443', 'grad_norm': '0.00313', 'learning_rate': '1.893e-05', 'epoch': '5.372'}
{'loss': '0.006598', 'grad_norm': '0.003148', 'learning_rate': '1.892e-05', 'epoch': '5.378'}
{'loss': '0.0171', 'grad_norm': '0.002888', 'learning_rate': '1.892e-05', 'epoch': '5.384'}
{'loss': '0.002008', 'grad_norm': '0.005209', 'learning_rate': '1.892e-05', 'epoch': '5.39'}
{'loss': '0.0002354', 'grad_norm': '0.01002', 'learning_rate': '1.892e-05', 'epoch': '5.396'}
{'loss': '0.0001243', 'grad_norm': '0.01032', 'learning_rate': '1.892e-05', 'epoch': '5.402'}
{'loss': '0.001776', 'grad_norm': '0.1741', 'learning_rate': '1.892e-05', 'epoch': '5.409'}
{'loss': '0.0001052', 'grad_norm': '0.003935', 'learning_rate': '1.892e-05', 'epoch': '5.415'}
{'loss': '0.004579', 'grad_norm': '0.002328', 'learning_rate': '1.892e-05', 'epoch': '5.421'}
{'loss': '9.057e-05', 'grad_norm': '0.004523', 'learning_rate': '1.891e-05', 'epoch': '5.427'}
{'loss': '0.001847', 'grad_norm': '0.001828', 'learning_rate': '1.891e-05', 'epoch': '5.433'}
{'loss': '0.02061', 'grad_norm': '0.002051', 'learning_rate': '1.891e-05', 'epoch': '5.439'}
{'loss': '0.0001077', 'grad_norm': '0.008638', 'learning_rate': '1.891e-05', 'epoch': '5.445'}
{'loss': '0.01614', 'grad_norm': '0.001856', 'learning_rate': '1.891e-05', 'epoch': '5.451'}
{'loss': '0.02839', 'grad_norm': '0.003325', 'learning_rate': '1.891e-05', 'epoch': '5.457'}
{'loss': '0.0284', 'grad_norm': '0.01576', 'learning_rate': '1.891e-05', 'epoch': '5.463'}
{'loss': '0.02799', 'grad_norm': '0.7253', 'learning_rate': '1.891e-05', 'epoch': '5.47'}
{'loss': '0.02636', 'grad_norm': '0.7364', 'learning_rate': '1.891e-05', 'epoch': '5.476'}
{'loss': '0.005251', 'grad_norm': '0.02986', 'learning_rate': '1.89e-05', 'epoch': '5.482'}
{'loss': '0.003186', 'grad_norm': '0.1028', 'learning_rate': '1.89e-05', 'epoch': '5.488'}
{'loss': '0.003481', 'grad_norm': '0.008571', 'learning_rate': '1.89e-05', 'epoch': '5.494'}
{'loss': '0.00773', 'grad_norm': '0.00904', 'learning_rate': '1.89e-05', 'epoch': '5.5'}
{'loss': '0.006754', 'grad_norm': '0.005439', 'learning_rate': '1.89e-05', 'epoch': '5.506'}
{'loss': '0.003023', 'grad_norm': '0.005652', 'learning_rate': '1.89e-05', 'epoch': '5.512'}
{'loss': '0.003006', 'grad_norm': '0.005881', 'learning_rate': '1.89e-05', 'epoch': '5.518'}
{'loss': '0.007291', 'grad_norm': '0.00488', 'learning_rate': '1.89e-05', 'epoch': '5.524'}
{'loss': '0.004935', 'grad_norm': '1.297', 'learning_rate': '1.889e-05', 'epoch': '5.53'}
{'loss': '0.04719', 'grad_norm': '16.22', 'learning_rate': '1.889e-05', 'epoch': '5.537'}
{'loss': '0.004988', 'grad_norm': '0.0131', 'learning_rate': '1.889e-05', 'epoch': '5.543'}
{'loss': '0.000467', 'grad_norm': '0.0273', 'learning_rate': '1.889e-05', 'epoch': '5.549'}
{'loss': '0.004638', 'grad_norm': '0.00712', 'learning_rate': '1.889e-05', 'epoch': '5.555'}
{'loss': '0.006329', 'grad_norm': '0.005157', 'learning_rate': '1.889e-05', 'epoch': '5.561'}
{'loss': '0.01742', 'grad_norm': '0.005634', 'learning_rate': '1.889e-05', 'epoch': '5.567'}
{'loss': '0.009864', 'grad_norm': '0.004919', 'learning_rate': '1.889e-05', 'epoch': '5.573'}
{'loss': '0.002325', 'grad_norm': '0.003715', 'learning_rate': '1.888e-05', 'epoch': '5.579'}
{'loss': '0.004316', 'grad_norm': '0.6149', 'learning_rate': '1.888e-05', 'epoch': '5.585'}
{'loss': '0.004765', 'grad_norm': '0.003702', 'learning_rate': '1.888e-05', 'epoch': '5.591'}
{'loss': '0.002342', 'grad_norm': '0.003465', 'learning_rate': '1.888e-05', 'epoch': '5.598'}
{'loss': '0.005623', 'grad_norm': '0.003714', 'learning_rate': '1.888e-05', 'epoch': '5.604'}
{'loss': '0.0001264', 'grad_norm': '0.002702', 'learning_rate': '1.888e-05', 'epoch': '5.61'}
{'loss': '0.007943', 'grad_norm': '0.002727', 'learning_rate': '1.888e-05', 'epoch': '5.616'}
{'loss': '0.02237', 'grad_norm': '0.003003', 'learning_rate': '1.888e-05', 'epoch': '5.622'}
{'loss': '0.005994', 'grad_norm': '0.002587', 'learning_rate': '1.887e-05', 'epoch': '5.628'}
{'loss': '0.003725', 'grad_norm': '0.002571', 'learning_rate': '1.887e-05', 'epoch': '5.634'}
{'loss': '0.007063', 'grad_norm': '0.002475', 'learning_rate': '1.887e-05', 'epoch': '5.64'}
{'loss': '0.006929', 'grad_norm': '0.002269', 'learning_rate': '1.887e-05', 'epoch': '5.646'}
{'loss': '0.0001034', 'grad_norm': '0.002124', 'learning_rate': '1.887e-05', 'epoch': '5.652'}
{'loss': '0.003695', 'grad_norm': '0.002599', 'learning_rate': '1.887e-05', 'epoch': '5.659'}
{'loss': '9.688e-05', 'grad_norm': '0.002325', 'learning_rate': '1.887e-05', 'epoch': '5.665'}
{'loss': '0.04562', 'grad_norm': '38.31', 'learning_rate': '1.887e-05', 'epoch': '5.671'}
{'loss': '0.003028', 'grad_norm': '0.7803', 'learning_rate': '1.886e-05', 'epoch': '5.677'}
{'loss': '0.00482', 'grad_norm': '0.002369', 'learning_rate': '1.886e-05', 'epoch': '5.683'}
{'loss': '0.00712', 'grad_norm': '0.001662', 'learning_rate': '1.886e-05', 'epoch': '5.689'}
{'loss': '0.007696', 'grad_norm': '0.002258', 'learning_rate': '1.886e-05', 'epoch': '5.695'}
{'loss': '0.03397', 'grad_norm': '0.001741', 'learning_rate': '1.886e-05', 'epoch': '5.701'}
{'loss': '0.001947', 'grad_norm': '0.002325', 'learning_rate': '1.886e-05', 'epoch': '5.707'}
{'loss': '0.006782', 'grad_norm': '0.002493', 'learning_rate': '1.886e-05', 'epoch': '5.713'}
{'loss': '0.001649', 'grad_norm': '0.002103', 'learning_rate': '1.886e-05', 'epoch': '5.72'}
{'loss': '9.286e-05', 'grad_norm': '0.002031', 'learning_rate': '1.886e-05', 'epoch': '5.726'}
{'loss': '0.01843', 'grad_norm': '0.00182', 'learning_rate': '1.885e-05', 'epoch': '5.732'}
{'loss': '0.001849', 'grad_norm': '0.02761', 'learning_rate': '1.885e-05', 'epoch': '5.738'}
{'loss': '0.003449', 'grad_norm': '0.05689', 'learning_rate': '1.885e-05', 'epoch': '5.744'}
{'loss': '0.003988', 'grad_norm': '0.001857', 'learning_rate': '1.885e-05', 'epoch': '5.75'}
{'loss': '0.03811', 'grad_norm': '2.167', 'learning_rate': '1.885e-05', 'epoch': '5.756'}
{'loss': '0.0002318', 'grad_norm': '0.00264', 'learning_rate': '1.885e-05', 'epoch': '5.762'}
{'loss': '0.0001295', 'grad_norm': '0.03698', 'learning_rate': '1.885e-05', 'epoch': '5.768'}
{'loss': '0.02707', 'grad_norm': '0.03238', 'learning_rate': '1.885e-05', 'epoch': '5.774'}
{'loss': '0.005025', 'grad_norm': '0.009606', 'learning_rate': '1.884e-05', 'epoch': '5.78'}
{'loss': '0.0003033', 'grad_norm': '0.004448', 'learning_rate': '1.884e-05', 'epoch': '5.787'}
{'loss': '0.008922', 'grad_norm': '1.2', 'learning_rate': '1.884e-05', 'epoch': '5.793'}
{'loss': '0.01565', 'grad_norm': '0.007414', 'learning_rate': '1.884e-05', 'epoch': '5.799'}
{'loss': '0.004719', 'grad_norm': '0.003756', 'learning_rate': '1.884e-05', 'epoch': '5.805'}
{'loss': '0.01574', 'grad_norm': '0.004768', 'learning_rate': '1.884e-05', 'epoch': '5.811'}
{'loss': '0.003108', 'grad_norm': '0.003073', 'learning_rate': '1.884e-05', 'epoch': '5.817'}
{'loss': '0.002795', 'grad_norm': '0.7334', 'learning_rate': '1.884e-05', 'epoch': '5.823'}
{'loss': '0.00516', 'grad_norm': '0.002911', 'learning_rate': '1.883e-05', 'epoch': '5.829'}
{'loss': '0.002202', 'grad_norm': '0.003352', 'learning_rate': '1.883e-05', 'epoch': '5.835'}
{'loss': '0.005041', 'grad_norm': '0.002632', 'learning_rate': '1.883e-05', 'epoch': '5.841'}
{'loss': '0.002329', 'grad_norm': '0.002367', 'learning_rate': '1.883e-05', 'epoch': '5.848'}
{'loss': '0.002504', 'grad_norm': '0.002793', 'learning_rate': '1.883e-05', 'epoch': '5.854'}
{'loss': '0.007052', 'grad_norm': '0.002681', 'learning_rate': '1.883e-05', 'epoch': '5.86'}
{'loss': '0.002009', 'grad_norm': '0.002228', 'learning_rate': '1.883e-05', 'epoch': '5.866'}
{'loss': '0.003263', 'grad_norm': '0.002231', 'learning_rate': '1.883e-05', 'epoch': '5.872'}
{'loss': '0.002921', 'grad_norm': '0.002011', 'learning_rate': '1.882e-05', 'epoch': '5.878'}
{'loss': '0.00291', 'grad_norm': '0.002161', 'learning_rate': '1.882e-05', 'epoch': '5.884'}
{'loss': '0.002258', 'grad_norm': '0.001654', 'learning_rate': '1.882e-05', 'epoch': '5.89'}
{'loss': '0.004858', 'grad_norm': '0.001823', 'learning_rate': '1.882e-05', 'epoch': '5.896'}
{'loss': '0.004662', 'grad_norm': '0.001567', 'learning_rate': '1.882e-05', 'epoch': '5.902'}
{'loss': '0.007605', 'grad_norm': '0.001583', 'learning_rate': '1.882e-05', 'epoch': '5.909'}
{'loss': '6.565e-05', 'grad_norm': '0.001749', 'learning_rate': '1.882e-05', 'epoch': '5.915'}
{'loss': '0.002246', 'grad_norm': '0.00131', 'learning_rate': '1.882e-05', 'epoch': '5.921'}
{'loss': '0.02256', 'grad_norm': '0.003581', 'learning_rate': '1.881e-05', 'epoch': '5.927'}
{'loss': '9.02e-05', 'grad_norm': '0.001581', 'learning_rate': '1.881e-05', 'epoch': '5.933'}
{'loss': '0.0207', 'grad_norm': '0.001469', 'learning_rate': '1.881e-05', 'epoch': '5.939'}
{'loss': '0.005463', 'grad_norm': '0.01704', 'learning_rate': '1.881e-05', 'epoch': '5.945'}
{'loss': '0.004137', 'grad_norm': '0.01354', 'learning_rate': '1.881e-05', 'epoch': '5.951'}
{'loss': '0.002814', 'grad_norm': '0.002386', 'learning_rate': '1.881e-05', 'epoch': '5.957'}
{'loss': '0.001865', 'grad_norm': '0.00169', 'learning_rate': '1.881e-05', 'epoch': '5.963'}
{'loss': '0.002469', 'grad_norm': '0.001327', 'learning_rate': '1.881e-05', 'epoch': '5.97'}
{'loss': '0.004526', 'grad_norm': '0.01711', 'learning_rate': '1.881e-05', 'epoch': '5.976'}
{'loss': '0.001983', 'grad_norm': '0.001472', 'learning_rate': '1.88e-05', 'epoch': '5.982'}
{'loss': '0.00444', 'grad_norm': '0.001299', 'learning_rate': '1.88e-05', 'epoch': '5.988'}
{'loss': '5.69e-05', 'grad_norm': '0.003051', 'learning_rate': '1.88e-05', 'epoch': '5.994'}
{'loss': '0.002097', 'grad_norm': '0.003501', 'learning_rate': '1.88e-05', 'epoch': '6'}
{'eval_loss': '0.02239', 'eval_accuracy': '0.9955', 'eval_precision': '0.9974', 'eval_recall': '0.9945', 'eval_f1': '0.996', 'eval_runtime': '3.232', 'eval_samples_per_second': '4059', 'eval_steps_per_second': '63.43', 'epoch': '6'}
{'loss': '0.002446', 'grad_norm': '0.001239', 'learning_rate': '1.88e-05', 'epoch': '6.006'}
{'loss': '0.01998', 'grad_norm': '0.001055', 'learning_rate': '1.88e-05', 'epoch': '6.012'}
{'loss': '0.004536', 'grad_norm': '0.001501', 'learning_rate': '1.88e-05', 'epoch': '6.018'}
{'loss': '0.0001013', 'grad_norm': '0.0009946', 'learning_rate': '1.88e-05', 'epoch': '6.024'}
{'loss': '0.03333', 'grad_norm': '0.001099', 'learning_rate': '1.879e-05', 'epoch': '6.03'}
{'loss': '0.005123', 'grad_norm': '0.001474', 'learning_rate': '1.879e-05', 'epoch': '6.037'}
{'loss': '0.00465', 'grad_norm': '0.001242', 'learning_rate': '1.879e-05', 'epoch': '6.043'}
{'loss': '0.001882', 'grad_norm': '0.00115', 'learning_rate': '1.879e-05', 'epoch': '6.049'}
{'loss': '0.004414', 'grad_norm': '0.001019', 'learning_rate': '1.879e-05', 'epoch': '6.055'}
{'loss': '5.685e-05', 'grad_norm': '0.001164', 'learning_rate': '1.879e-05', 'epoch': '6.061'}
{'loss': '0.005461', 'grad_norm': '0.001063', 'learning_rate': '1.879e-05', 'epoch': '6.067'}
{'loss': '0.03639', 'grad_norm': '0.9193', 'learning_rate': '1.879e-05', 'epoch': '6.073'}
{'loss': '0.002159', 'grad_norm': '0.00112', 'learning_rate': '1.878e-05', 'epoch': '6.079'}
{'loss': '0.002379', 'grad_norm': '0.001214', 'learning_rate': '1.878e-05', 'epoch': '6.085'}
{'loss': '0.00205', 'grad_norm': '0.609', 'learning_rate': '1.878e-05', 'epoch': '6.091'}
{'loss': '0.03594', 'grad_norm': '0.02444', 'learning_rate': '1.878e-05', 'epoch': '6.098'}
{'loss': '0.006178', 'grad_norm': '0.009763', 'learning_rate': '1.878e-05', 'epoch': '6.104'}
{'loss': '0.005523', 'grad_norm': '0.004808', 'learning_rate': '1.878e-05', 'epoch': '6.11'}
{'loss': '0.0001795', 'grad_norm': '0.004178', 'learning_rate': '1.878e-05', 'epoch': '6.116'}
{'loss': '0.002048', 'grad_norm': '0.002994', 'learning_rate': '1.878e-05', 'epoch': '6.122'}
{'loss': '0.02207', 'grad_norm': '0.003014', 'learning_rate': '1.877e-05', 'epoch': '6.128'}
{'loss': '0.003811', 'grad_norm': '0.0025', 'learning_rate': '1.877e-05', 'epoch': '6.134'}
{'loss': '0.007997', 'grad_norm': '0.002261', 'learning_rate': '1.877e-05', 'epoch': '6.14'}
{'loss': '0.00587', 'grad_norm': '0.002162', 'learning_rate': '1.877e-05', 'epoch': '6.146'}
{'loss': '0.001726', 'grad_norm': '0.003447', 'learning_rate': '1.877e-05', 'epoch': '6.152'}
{'loss': '0.004762', 'grad_norm': '0.002061', 'learning_rate': '1.877e-05', 'epoch': '6.159'}
{'loss': '0.00359', 'grad_norm': '0.001856', 'learning_rate': '1.877e-05', 'epoch': '6.165'}
{'loss': '0.03166', 'grad_norm': '2.937', 'learning_rate': '1.877e-05', 'epoch': '6.171'}
{'loss': '0.0001054', 'grad_norm': '0.003206', 'learning_rate': '1.876e-05', 'epoch': '6.177'}
{'loss': '0.01115', 'grad_norm': '0.004011', 'learning_rate': '1.876e-05', 'epoch': '6.183'}
{'loss': '0.02503', 'grad_norm': '0.008211', 'learning_rate': '1.876e-05', 'epoch': '6.189'}
{'loss': '0.003223', 'grad_norm': '0.005979', 'learning_rate': '1.876e-05', 'epoch': '6.195'}
{'loss': '0.007944', 'grad_norm': '0.005701', 'learning_rate': '1.876e-05', 'epoch': '6.201'}
{'loss': '0.0001537', 'grad_norm': '0.002767', 'learning_rate': '1.876e-05', 'epoch': '6.207'}
{'loss': '0.002487', 'grad_norm': '0.002225', 'learning_rate': '1.876e-05', 'epoch': '6.213'}
{'loss': '0.009159', 'grad_norm': '0.9135', 'learning_rate': '1.876e-05', 'epoch': '6.22'}
{'loss': '0.007177', 'grad_norm': '0.002129', 'learning_rate': '1.876e-05', 'epoch': '6.226'}
{'loss': '0.01706', 'grad_norm': '0.003517', 'learning_rate': '1.875e-05', 'epoch': '6.232'}
{'loss': '0.00575', 'grad_norm': '0.8013', 'learning_rate': '1.875e-05', 'epoch': '6.238'}
{'loss': '0.002013', 'grad_norm': '0.00178', 'learning_rate': '1.875e-05', 'epoch': '6.244'}
{'loss': '8.31e-05', 'grad_norm': '0.001645', 'learning_rate': '1.875e-05', 'epoch': '6.25'}
{'loss': '0.00645', 'grad_norm': '0.6522', 'learning_rate': '1.875e-05', 'epoch': '6.256'}
{'loss': '0.00217', 'grad_norm': '0.001509', 'learning_rate': '1.875e-05', 'epoch': '6.262'}
{'loss': '0.002183', 'grad_norm': '0.001569', 'learning_rate': '1.875e-05', 'epoch': '6.268'}
{'loss': '0.02799', 'grad_norm': '0.001401', 'learning_rate': '1.875e-05', 'epoch': '6.274'}
{'loss': '0.002982', 'grad_norm': '0.008627', 'learning_rate': '1.874e-05', 'epoch': '6.28'}
{'loss': '0.0001064', 'grad_norm': '0.00577', 'learning_rate': '1.874e-05', 'epoch': '6.287'}
{'loss': '0.004744', 'grad_norm': '0.002036', 'learning_rate': '1.874e-05', 'epoch': '6.293'}
{'loss': '0.001121', 'grad_norm': '0.008373', 'learning_rate': '1.874e-05', 'epoch': '6.299'}
{'loss': '0.004761', 'grad_norm': '0.007288', 'learning_rate': '1.874e-05', 'epoch': '6.305'}
{'loss': '0.00422', 'grad_norm': '0.001781', 'learning_rate': '1.874e-05', 'epoch': '6.311'}
{'loss': '0.005636', 'grad_norm': '0.001828', 'learning_rate': '1.874e-05', 'epoch': '6.317'}
{'loss': '0.02467', 'grad_norm': '0.001238', 'learning_rate': '1.874e-05', 'epoch': '6.323'}
{'loss': '0.01196', 'grad_norm': '75.66', 'learning_rate': '1.873e-05', 'epoch': '6.329'}
{'loss': '0.0001132', 'grad_norm': '0.00136', 'learning_rate': '1.873e-05', 'epoch': '6.335'}
{'loss': '0.001161', 'grad_norm': '0.001233', 'learning_rate': '1.873e-05', 'epoch': '6.341'}
{'loss': '6.491e-05', 'grad_norm': '0.01234', 'learning_rate': '1.873e-05', 'epoch': '6.348'}
{'loss': '0.01018', 'grad_norm': '0.7761', 'learning_rate': '1.873e-05', 'epoch': '6.354'}
{'loss': '0.006181', 'grad_norm': '0.0151', 'learning_rate': '1.873e-05', 'epoch': '6.36'}
{'loss': '0.006688', 'grad_norm': '0.7044', 'learning_rate': '1.873e-05', 'epoch': '6.366'}
{'loss': '0.003187', 'grad_norm': '0.0009771', 'learning_rate': '1.873e-05', 'epoch': '6.372'}
{'loss': '0.02091', 'grad_norm': '0.735', 'learning_rate': '1.872e-05', 'epoch': '6.378'}
{'loss': '0.008365', 'grad_norm': '0.001159', 'learning_rate': '1.872e-05', 'epoch': '6.384'}
{'loss': '0.006923', 'grad_norm': '0.001214', 'learning_rate': '1.872e-05', 'epoch': '6.39'}
{'loss': '0.002903', 'grad_norm': '0.001236', 'learning_rate': '1.872e-05', 'epoch': '6.396'}
{'loss': '0.06188', 'grad_norm': '4.521', 'learning_rate': '1.872e-05', 'epoch': '6.402'}
{'loss': '0.02934', 'grad_norm': '2.202', 'learning_rate': '1.872e-05', 'epoch': '6.409'}
{'loss': '0.009368', 'grad_norm': '0.03424', 'learning_rate': '1.872e-05', 'epoch': '6.415'}
{'loss': '0.04446', 'grad_norm': '0.0242', 'learning_rate': '1.872e-05', 'epoch': '6.421'}
{'loss': '0.03343', 'grad_norm': '0.01408', 'learning_rate': '1.871e-05', 'epoch': '6.427'}
{'loss': '0.01505', 'grad_norm': '0.008944', 'learning_rate': '1.871e-05', 'epoch': '6.433'}
{'loss': '0.004976', 'grad_norm': '0.2232', 'learning_rate': '1.871e-05', 'epoch': '6.439'}
{'loss': '0.001482', 'grad_norm': '0.005991', 'learning_rate': '1.871e-05', 'epoch': '6.445'}
